@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1036_acc,1.0,89,0.012904484389,6.14022803307,ok
1036_acc,1.0,90,0.0413255321698,0.0146367549896,ok
1036_acc,1.0,91,0.0281729732387,1408.1901269,ok
1036_acc,1.0,92,0.0163713837183,10.8281412125,ok
1036_acc,1.0,93,0.057709972443,5.28845715523,ok
1036_acc,1.0,94,0.126203123128,0.414677858353,ok
1036_acc,1.0,95,0.126203123128,4.28771495819,ok
1036_acc,1.0,96,0.849763599554,1.08385300636,ok
843_acc,1.0,1,0.314892153583,30.1647348404,ok
843_acc,1.0,2,0.300089083397,4.06728386879,ok
843_acc,1.0,3,0.51970418473,0.635555744171,ok
843_acc,1.0,4,1.0,0.0947868824005,ok
843_acc,1.0,5,0.310105788231,6.77646112442,ok
843_acc,1.0,6,0.334466142113,2.67680048943,ok
843_acc,1.0,7,0.811778223761,1.07528424263,ok
843_acc,1.0,8,0.298031830679,9.89180183411,ok
843_acc,1.0,9,0.691707452705,0.0780649185181,ok
843_acc,1.0,10,0.304862717699,7.73862290382,ok
843_acc,1.0,11,0.332109879481,0.156908988953,ok
843_acc,1.0,12,0.332631258393,20.3659188747,ok
843_acc,1.0,13,0.307776515423,47.4893200397,ok
843_acc,1.0,14,0.697518073422,0.519933700562,ok
843_acc,1.0,15,0.277811444331,36.4391880035,ok
843_acc,1.0,16,1.0,0.254816055298,ok
843_acc,1.0,17,0.378159867692,38.7761158943,ok
843_acc,1.0,18,0.330456455652,27.368324995,ok
843_acc,1.0,19,1.0,41.1322536469,ok
843_acc,1.0,20,0.357472761071,0.0857610702515,ok
843_acc,1.0,21,1.0,197.833150625,ok
843_acc,1.0,22,0.329162896154,12.2187709808,ok
843_acc,1.0,23,0.257910777071,7.29725265503,ok
843_acc,1.0,24,0.383650005457,0.029128074646,ok
843_acc,1.0,25,0.345835563389,4.0052857399,ok
843_acc,1.0,26,0.279335605571,314.830958843,ok
843_acc,1.0,27,0.333979221909,4.22142004967,ok
843_acc,1.0,28,0.325590733426,3.08353900909,ok
843_acc,1.0,29,1.0,2.70746469498,ok
843_acc,1.0,30,0.33045246659,37.9586389065,ok
843_acc,1.0,31,1.0,1.51533675194,ok
843_acc,1.0,32,1.0,0.624541044235,ok
843_acc,1.0,33,0.54275604135,0.083132982254,ok
843_acc,1.0,34,0.35326243327,21.8016271591,ok
843_acc,1.0,35,1.0,1.3525018692,ok
843_acc,1.0,36,0.468393472265,0.141036987305,ok
843_acc,1.0,37,1.0,254.914950848,ok
843_acc,1.0,38,0.358110926143,0.0230121612549,ok
843_acc,1.0,39,0.513778814821,1.2262160778,ok
843_acc,1.0,40,0.287640493496,9.67263436317,ok
843_acc,1.0,41,0.265350378002,5.22151279449,ok
843_acc,1.0,42,0.337874838167,523.575387001,ok
843_acc,1.0,43,0.271639686178,1.40772294998,ok
843_acc,1.0,44,0.305432983841,4.61996793747,ok
843_acc,1.0,45,0.515517366934,76.7480750084,ok
843_acc,1.0,46,0.455657330394,2.84295511246,ok
843_acc,1.0,47,1.0,0.233648061752,ok
843_acc,1.0,48,0.349491326676,1.65352988243,ok
843_acc,1.0,49,0.566469742794,0.0869369506836,ok
843_acc,1.0,50,0.309527289344,4.97096061707,ok
843_acc,1.0,51,0.362617038659,125.127182961,ok
843_acc,1.0,52,0.349609895183,2.94966673851,ok
843_acc,1.0,53,1.0,0.285572052002,ok
843_acc,1.0,54,0.349832518801,1.11138749123,ok
843_acc,1.0,55,0.279289434298,7.0313513279,ok
843_acc,1.0,56,0.738093201127,56.3645780087,ok
843_acc,1.0,57,0.483594345309,11.1096730232,ok
843_acc,1.0,58,0.458423872313,0.611338853836,ok
843_acc,1.0,59,0.454261243511,0.319354057312,ok
843_acc,1.0,60,1.0,0.610527038574,ok
843_acc,1.0,61,0.278709916927,252.062232018,ok
843_acc,1.0,62,0.362982419779,1.55920243263,ok
843_acc,1.0,63,0.362982419779,7230.48235393,ok
843_acc,1.0,64,0.307553382563,11.8548669815,ok
843_acc,1.0,65,0.367122132692,39.403439045,ok
843_acc,1.0,66,0.696140913366,0.0705440044403,ok
843_acc,1.0,67,0.562711621869,0.35493183136,ok
843_acc,1.0,68,0.581238099652,133.551484108,ok
843_acc,1.0,69,0.577379658058,36.6026310921,ok
843_acc,1.0,70,0.291415079911,17.3736710548,ok
843_acc,1.0,71,0.274427701134,1.26747441292,ok
843_acc,1.0,72,0.289429205944,9.00583028793,ok
843_acc,1.0,73,0.261462485247,13.7234799862,ok
843_acc,1.0,74,0.354874947994,0.664016008377,ok
843_acc,1.0,75,0.266765221964,4.43286204338,ok
843_acc,1.0,76,0.295658593314,29.6945528984,ok
843_acc,1.0,77,0.266534365601,1.50922346115,ok
843_acc,1.0,78,0.353535471844,1.38937878609,ok
843_acc,1.0,79,0.31066510567,3.52411699295,ok
843_acc,1.0,80,0.299471118256,1.12225151062,ok
843_acc,1.0,81,0.519497347613,1.68715906143,ok
843_acc,1.0,82,0.273264422709,7.37187695503,ok
843_acc,1.0,83,0.345227104099,1.29660701752,ok
843_acc,1.0,84,0.26424625652,21.767100811,ok
843_acc,1.0,85,0.291914476544,2.80882334709,ok
843_acc,1.0,86,0.281569056013,1.20546197891,ok
843_acc,1.0,87,0.366520378421,0.0245289802551,ok
843_acc,1.0,88,0.291041211426,1.30359983444,ok
843_acc,1.0,89,0.417285353233,0.318321228027,ok
843_acc,1.0,90,0.665003736987,0.0150392055511,ok
843_acc,1.0,91,0.278709916927,252.951503992,ok
843_acc,1.0,92,0.288307345866,2.35481834412,ok
843_acc,1.0,93,0.347661959743,2.78897476196,ok
843_acc,1.0,94,0.42665218043,0.572344064713,ok
843_acc,1.0,95,0.406171995799,0.513252973557,ok
843_acc,1.0,96,0.32249225061,1.81722640991,ok
1041_acc,1.0,1,0.0696184421172,8.15607905388,ok
1041_acc,1.0,2,0.0966005599484,0.927812337875,ok
1041_acc,1.0,3,0.160959741493,5.94914126396,ok
1041_acc,1.0,4,0.160959741493,25.2376768589,ok
1041_acc,1.0,5,0.160959741493,6.26658391953,ok
1041_acc,1.0,6,0.111644789346,11.8820843697,ok
1041_acc,1.0,7,0.0544597703593,41.1992619038,ok
1041_acc,1.0,8,0.0850239638338,31.1311819553,ok
1041_acc,1.0,9,0.14693654327,0.341892004013,ok
1041_acc,1.0,10,0.0913315345016,1.7405602932,ok
1041_acc,1.0,11,0.0913315345016,22.9945859909,ok
1041_acc,1.0,12,0.99823633157,38.1468014717,ok
1041_acc,1.0,13,0.075817583049,157.247843981,ok
1041_acc,1.0,14,0.142000983113,6.61258459091,ok
1041_acc,1.0,15,0.142000983113,1.12371897697,ok
1041_acc,1.0,16,0.142000983113,8.61893606186,ok
1041_acc,1.0,17,0.147121485125,2.2345700264,ok
1041_acc,1.0,18,0.118386002231,86.8356928825,ok
1041_acc,1.0,19,0.0963386398572,40.428456068,ok
1041_acc,1.0,20,0.256526790898,19.4031279087,ok
1041_acc,1.0,21,0.256568017156,118.413638353,ok
1041_acc,1.0,22,0.256568017156,22.0468199253,ok
1041_acc,1.0,23,0.0794918753298,29.188097477,ok
1041_acc,1.0,24,0.181904745632,0.204155921936,ok
1041_acc,1.0,25,0.118882792372,1.53265929222,ok
1041_acc,1.0,26,0.118882792372,6.34846305847,ok
1041_acc,1.0,27,0.108560819923,23.4955859184,ok
1041_acc,1.0,28,0.164625566758,42.860449791,ok
1041_acc,1.0,29,0.143178013031,97.6637639999,ok
1041_acc,1.0,30,0.0846588299163,101.001584053,ok
1041_acc,1.0,31,0.159078629301,36.3942501545,ok
1041_acc,1.0,32,0.286428484586,0.365446090698,ok
1041_acc,1.0,33,0.0546390229979,1.15245294571,ok
1041_acc,1.0,34,0.0994479905921,78.0888757706,ok
1041_acc,1.0,35,0.171909974675,52.3638310432,ok
1041_acc,1.0,36,0.171909974675,21.0266759396,ok
1041_acc,1.0,37,0.0818841888434,225.414957762,ok
1041_acc,1.0,38,0.223521181032,44.4638969898,ok
1041_acc,1.0,39,1.00804164465,0.562060117722,ok
1041_acc,1.0,40,0.0916606727465,4.09286379814,ok
1041_acc,1.0,41,0.0978196747865,22.2794797421,ok
1041_acc,1.0,42,0.0978196747865,6.36342597008,ok
1041_acc,1.0,43,0.0946105681832,1.21280121803,ok
1041_acc,1.0,44,0.113515695484,18.9205157757,ok
1041_acc,1.0,45,0.113515695484,8.45332312584,ok
1041_acc,1.0,46,0.165881691312,45.6631503105,ok
1041_acc,1.0,47,0.201883304085,2.78652405739,ok
1041_acc,1.0,48,0.153467284305,0.470472097397,ok
1041_acc,1.0,49,0.261509239227,0.640830039978,ok
1041_acc,1.0,50,0.0910378705556,1.93767976761,ok
1041_acc,1.0,51,0.980963831453,26.1175680161,ok
1041_acc,1.0,52,0.0946067693367,0.8835272789,ok
1041_acc,1.0,53,0.0946067693367,24.8488969803,ok
1041_acc,1.0,54,0.0908578134355,0.704859256744,ok
1041_acc,1.0,55,0.0963283775187,18.6267967224,ok
1041_acc,1.0,56,0.215478820854,447.889848948,ok
1041_acc,1.0,57,0.0820202056451,2.34690594673,ok
1041_acc,1.0,58,0.0923577943881,1.07937431335,ok
1041_acc,1.0,59,0.169874663249,0.167469024658,ok
1041_acc,1.0,60,0.165578449397,0.477970838547,ok
1041_acc,1.0,61,0.165578449397,7230.95882106,ok
1041_acc,1.0,62,0.233398373482,41.8653109074,ok
1041_acc,1.0,63,0.0741326571472,1.60744404793,ok
1041_acc,1.0,64,0.185038108664,27.8898868561,ok
1041_acc,1.0,65,0.132923054101,5757.5900979,ok
1041_acc,1.0,66,0.144137428849,0.355880022049,ok
1041_acc,1.0,67,0.149874332875,8.52003693581,ok
1041_acc,1.0,68,1.0,0.124836921692,ok
1041_acc,1.0,69,0.958325502838,1.3161649704,ok
1041_acc,1.0,70,0.107205117953,46.8639733791,ok
1041_acc,1.0,71,0.0854920097448,0.888512134552,ok
1041_acc,1.0,72,0.091820338505,37.103294611,ok
1041_acc,1.0,73,0.091820338505,19.4694988728,ok
1041_acc,1.0,74,1.0,0.143228054047,ok
1041_acc,1.0,75,0.104059700828,17.819865942,ok
1041_acc,1.0,76,0.104059700828,7210.96507812,ok
1041_acc,1.0,77,0.0921618941216,0.936310768127,ok
1041_acc,1.0,78,0.0904043674118,0.697196722031,ok
1041_acc,1.0,79,0.165431543507,0.589322805405,ok
1041_acc,1.0,80,0.102040955021,0.884099721909,ok
1041_acc,1.0,81,0.260480128806,6.98889803886,ok
1041_acc,1.0,82,0.270826066902,12.961755991,ok
1041_acc,1.0,83,0.103044880233,0.973262310028,ok
1041_acc,1.0,84,0.132612112398,43.1717159748,ok
1041_acc,1.0,85,0.119029778468,45.1433095932,ok
1041_acc,1.0,86,0.106420972703,0.909586906433,ok
1041_acc,1.0,87,0.192676147329,0.193996906281,ok
1041_acc,1.0,88,0.103071515513,0.959881782532,ok
1041_acc,1.0,89,0.103071515513,24.6257860661,ok
1041_acc,1.0,90,0.507520111485,0.0186059474945,ok
1041_acc,1.0,91,0.507520111485,7230.40054822,ok
1041_acc,1.0,92,0.167165685821,13.0615980625,ok
1041_acc,1.0,93,0.107272148178,11.1620285511,ok
1041_acc,1.0,94,0.215448461175,0.538333892822,ok
1041_acc,1.0,95,0.215448461175,22.104295969,ok
1041_acc,1.0,96,0.228106891779,0.439017295837,ok
847_acc,1.0,1,0.282668932523,2.87084317207,ok
847_acc,1.0,2,0.287808057438,1.09033918381,ok
847_acc,1.0,3,0.337738785037,0.254906654358,ok
847_acc,1.0,4,0.344278713922,0.348779916763,ok
847_acc,1.0,5,0.282894153136,5.69294285774,ok
847_acc,1.0,6,0.344695030814,0.891239881516,ok
847_acc,1.0,7,0.419732738205,0.520973205566,ok
847_acc,1.0,8,0.287686916047,3.70317912102,ok
847_acc,1.0,9,0.3585699856,0.0575430393219,ok
847_acc,1.0,10,0.285939750073,2.14842820168,ok
847_acc,1.0,11,0.284347849826,0.0894770622253,ok
847_acc,1.0,12,0.301302525883,6.31043291092,ok
847_acc,1.0,13,0.290282071757,15.4452090263,ok
847_acc,1.0,14,0.353137391399,0.213368654251,ok
847_acc,1.0,15,0.285610450236,12.9870979786,ok
847_acc,1.0,16,0.274745261836,32.2812290192,ok
847_acc,1.0,17,0.329989148461,15.0456628799,ok
847_acc,1.0,18,0.305213174723,9.33183193207,ok
847_acc,1.0,19,0.354867495206,11.9599809647,ok
847_acc,1.0,20,0.304503388547,0.0572330951691,ok
847_acc,1.0,21,0.418347290187,67.8561625481,ok
847_acc,1.0,22,0.336355043236,6.48920536041,ok
847_acc,1.0,23,0.272271247517,2.74002695084,ok
847_acc,1.0,24,0.30201231206,0.00880408287048,ok
847_acc,1.0,25,0.31547265617,1.18168330193,ok
847_acc,1.0,26,0.316822273636,353.324533939,ok
847_acc,1.0,27,0.293344730861,1.77976608276,ok
847_acc,1.0,28,0.296078090129,1.28885555267,ok
847_acc,1.0,29,0.348397521208,1.20957922935,ok
847_acc,1.0,30,0.291752830614,12.7979021072,ok
847_acc,1.0,31,0.372827132942,0.67661190033,ok
847_acc,1.0,32,0.358172437092,0.190171003342,ok
847_acc,1.0,33,0.315993052285,0.049348115921,ok
847_acc,1.0,34,0.357065102407,5.28166508675,ok
847_acc,1.0,35,0.35363901913,0.60177898407,ok
847_acc,1.0,36,0.293448810084,0.0633339881897,ok
847_acc,1.0,37,0.459132695891,71.488440752,ok
847_acc,1.0,38,0.302894426131,0.00979399681091,ok
847_acc,1.0,39,0.355770083878,0.442417144775,ok
847_acc,1.0,40,0.297687052545,2.8091108799,ok
847_acc,1.0,41,0.281527473502,1.93876862526,ok
847_acc,1.0,42,0.398155920913,917.029995918,ok
847_acc,1.0,43,0.317583246316,0.630212068558,ok
847_acc,1.0,44,0.346061710448,1.52524161339,ok
847_acc,1.0,45,0.336926625854,105.579367876,ok
847_acc,1.0,46,0.333120056237,1.1897752285,ok
847_acc,1.0,47,0.370076711506,0.100955486298,ok
847_acc,1.0,48,0.271665540564,0.232017040253,ok
847_acc,1.0,49,0.324348395815,0.0267331600189,ok
847_acc,1.0,50,0.29853504228,1.71387124062,ok
847_acc,1.0,51,0.283621001481,31.252120018,ok
847_acc,1.0,52,0.32052476403,0.845151185989,ok
847_acc,1.0,53,0.291077168772,0.353721141815,ok
847_acc,1.0,54,0.321406878101,0.494338035583,ok
847_acc,1.0,55,0.281890897675,2.79666686058,ok
847_acc,1.0,56,0.423191239601,707.86775589,ok
847_acc,1.0,57,0.339434764508,0.756651878357,ok
847_acc,1.0,58,0.350680439248,0.554508209229,ok
847_acc,1.0,59,0.408710577861,0.0942261219025,ok
847_acc,1.0,60,0.363224544952,0.493942975998,ok
847_acc,1.0,61,0.289918647584,187.750780106,ok
847_acc,1.0,62,0.308396975219,0.870260477066,ok
847_acc,1.0,63,0.303880619425,7024.87666988,ok
847_acc,1.0,64,0.356546412509,3.92704701424,ok
847_acc,1.0,65,0.309746592685,31.1827158928,ok
847_acc,1.0,66,0.358327702818,0.0531480312347,ok
847_acc,1.0,67,0.32715170997,0.10692691803,ok
847_acc,1.0,68,0.995934085434,3.081335783,ok
847_acc,1.0,69,0.340472144305,1.41587615013,ok
847_acc,1.0,70,0.289157674904,5.35262870789,ok
847_acc,1.0,71,0.307687189042,0.603277921677,ok
847_acc,1.0,72,0.299521235574,3.18222928047,ok
847_acc,1.0,73,0.284883601892,7.00232577324,ok
847_acc,1.0,74,0.284970618947,0.146903991699,ok
847_acc,1.0,75,0.318690581001,1.58723711967,ok
847_acc,1.0,76,0.307963596159,26.7580769062,ok
847_acc,1.0,77,0.301406605106,0.698087692261,ok
847_acc,1.0,78,0.313621410973,0.528533220291,ok
847_acc,1.0,79,0.304331060653,1.02707457542,ok
847_acc,1.0,80,0.329434628011,0.464261293411,ok
847_acc,1.0,81,0.336790128512,0.638348340988,ok
847_acc,1.0,82,0.312133589948,2.49238801003,ok
847_acc,1.0,83,0.313604348805,0.753591537476,ok
847_acc,1.0,84,0.28685598848,7.05301189423,ok
847_acc,1.0,85,0.284486053384,1.22719693184,ok
847_acc,1.0,86,0.325109368495,0.571183919907,ok
847_acc,1.0,87,0.323742688861,0.00783395767212,ok
847_acc,1.0,88,0.312877500461,0.644709348679,ok
847_acc,1.0,89,0.301268401548,0.125378131866,ok
847_acc,1.0,90,0.394108774732,0.00651025772095,ok
847_acc,1.0,91,0.289918647584,181.108809948,ok
847_acc,1.0,92,0.294486189881,1.00322175026,ok
847_acc,1.0,93,0.320161339858,0.971244335175,ok
847_acc,1.0,94,0.332981852678,0.171837091446,ok
847_acc,1.0,95,0.280887642213,0.198954105377,ok
847_acc,1.0,96,0.306061164459,0.745049715042,ok
24_acc,1.0,1,0.0,3.58817791939,ok
24_acc,1.0,2,0.0,0.549992084503,ok
24_acc,1.0,3,0.0030959752322,1.08978104591,ok
24_acc,1.0,4,0.0,0.371376991272,ok
24_acc,1.0,5,0.0,35.6688568592,ok
24_acc,1.0,6,0.0,1.35527515411,ok
24_acc,1.0,7,0.0324341854509,0.580251932144,ok
24_acc,1.0,8,0.0,2.76026964188,ok
24_acc,1.0,9,0.0030959752322,0.0619728565216,ok
24_acc,1.0,10,0.0,0.587095737457,ok
24_acc,1.0,11,0.0030959752322,0.328745126724,ok
24_acc,1.0,12,0.954334365325,8.55077409744,ok
24_acc,1.0,13,0.0,0.116448879242,ok
24_acc,1.0,14,0.00541795665635,0.522885560989,ok
24_acc,1.0,15,0.0237235510323,4.2657418251,ok
24_acc,1.0,16,0.0237235510323,37.2172839642,ok
24_acc,1.0,17,0.0,0.777226924896,ok
24_acc,1.0,18,0.0,0.206613063812,ok
24_acc,1.0,19,0.00232198142415,11.9598369598,ok
24_acc,1.0,20,0.0,0.133269071579,ok
24_acc,1.0,21,0.0446018807659,65.0984652042,ok
24_acc,1.0,22,0.0,150.412274837,ok
24_acc,1.0,23,0.0,4.44179368019,ok
24_acc,1.0,24,0.0030959752322,0.0153441429138,ok
24_acc,1.0,25,0.0030959752322,0.483125686646,ok
24_acc,1.0,26,0.0030959752322,36.9958000183,ok
24_acc,1.0,27,0.0030959752322,2.61430001259,ok
24_acc,1.0,28,0.0030959752322,4.2347073555,ok
24_acc,1.0,29,0.0030959752322,6.80705785751,ok
24_acc,1.0,30,0.0,0.0476870536804,ok
24_acc,1.0,31,0.00541795665635,4.00370144844,ok
24_acc,1.0,32,0.00541795665635,0.262475013733,ok
24_acc,1.0,33,0.108376407287,0.100075960159,ok
24_acc,1.0,34,0.0223182145428,0.0126719474792,ok
24_acc,1.0,35,0.0,3.35897350311,ok
24_acc,1.0,36,0.0,268.583198071,ok
24_acc,1.0,37,0.0,86.4503619671,ok
24_acc,1.0,38,0.0,0.0863931179047,ok
24_acc,1.0,39,0.757066803077,0.560519933701,ok
24_acc,1.0,40,0.0,0.69509601593,ok
24_acc,1.0,41,0.0,4.08333444595,ok
24_acc,1.0,42,0.0,73.7253510952,ok
24_acc,1.0,43,0.0,0.778141975403,ok
24_acc,1.0,44,0.0,2.065969944,ok
24_acc,1.0,45,0.0,36.0793209076,ok
24_acc,1.0,46,0.0030959752322,4.42541503906,ok
24_acc,1.0,47,0.0,0.159801721573,ok
24_acc,1.0,48,0.0,0.0877950191498,ok
24_acc,1.0,49,0.0030959752322,0.0589981079102,ok
24_acc,1.0,50,0.0,0.76401591301,ok
24_acc,1.0,51,0.0,5.21235203743,ok
24_acc,1.0,52,0.0,0.405283689499,ok
24_acc,1.0,53,0.0,0.406006097794,ok
24_acc,1.0,54,0.0,0.417395353317,ok
24_acc,1.0,55,0.0,3.99824213982,ok
24_acc,1.0,56,0.0106197076989,852.918310881,ok
24_acc,1.0,57,0.0,0.0881071090698,ok
24_acc,1.0,58,0.0,0.48829460144,ok
24_acc,1.0,59,0.00674973865868,0.13006901741,ok
24_acc,1.0,60,0.00541795665635,0.420349359512,ok
24_acc,1.0,61,0.0,1.79648303986,ok
24_acc,1.0,62,0.00541795665635,3.43443179131,ok
24_acc,1.0,63,0.0,0.67480301857,ok
24_acc,1.0,64,0.0,4.0596780777,ok
24_acc,1.0,65,0.0,104.141746998,ok
24_acc,1.0,66,0.0030959752322,0.0631849765778,ok
24_acc,1.0,67,0.00946735406678,0.139809846878,ok
24_acc,1.0,68,0.0,36.4847929478,ok
24_acc,1.0,69,0.0,0.524708032608,ok
24_acc,1.0,70,0.0,3.47768783569,ok
24_acc,1.0,71,0.0,0.649306774139,ok
24_acc,1.0,72,0.0,5.32002568245,ok
24_acc,1.0,73,0.0030959752322,155.922791719,ok
24_acc,1.0,74,0.188854489164,0.112750053406,ok
24_acc,1.0,75,0.0,3.95113897324,ok
24_acc,1.0,76,0.0,210.021062851,ok
24_acc,1.0,77,0.0,0.72670006752,ok
24_acc,1.0,78,0.0,0.429670333862,ok
24_acc,1.0,79,0.00541795665635,0.545752763748,ok
24_acc,1.0,80,0.0,0.481911897659,ok
24_acc,1.0,81,0.0,3.87154388428,ok
24_acc,1.0,82,0.0,2.97329711914,ok
24_acc,1.0,83,0.00077399380805,0.653324604034,ok
24_acc,1.0,84,0.0030959752322,4.23966693878,ok
24_acc,1.0,85,0.0,3.53013253212,ok
24_acc,1.0,86,0.0,0.611050844193,ok
24_acc,1.0,87,0.0030959752322,0.00949597358704,ok
24_acc,1.0,88,0.0,0.63781952858,ok
24_acc,1.0,89,0.0,614.901107073,ok
24_acc,1.0,90,0.0929806730013,0.0115821361542,ok
24_acc,1.0,91,0.0,1.82705688477,ok
24_acc,1.0,92,0.0061919504644,3.11834383011,ok
24_acc,1.0,93,0.00541795665635,1.63411021233,ok
24_acc,1.0,94,0.0030959752322,0.237902164459,ok
24_acc,1.0,95,0.0,879.384900808,ok
24_acc,1.0,96,0.0030959752322,0.516792297363,ok
871_acc,1.0,1,1.04409448819,0.846204996109,ok
871_acc,1.0,2,1.05826771654,0.945123672485,ok
871_acc,1.0,3,1.02677165354,0.133144140244,ok
871_acc,1.0,4,1.06771653543,0.127876996994,ok
871_acc,1.0,5,1.03779527559,0.288709878922,ok
871_acc,1.0,6,1.02204724409,0.438207864761,ok
871_acc,1.0,7,1.0,0.329749107361,ok
871_acc,1.0,8,1.08188976378,1.2962346077,ok
871_acc,1.0,9,1.0094488189,0.0899310112,ok
871_acc,1.0,10,1.04409448819,1.32143068314,ok
871_acc,1.0,11,1.05511811024,0.0809869766235,ok
871_acc,1.0,12,1.02834645669,4.11792945862,ok
871_acc,1.0,13,0.977952755906,7.45938801765,ok
871_acc,1.0,14,1.0094488189,0.119877338409,ok
871_acc,1.0,15,1.0031496063,5.68557596207,ok
871_acc,1.0,16,1.03464566929,1.08559989929,ok
871_acc,1.0,17,1.06299212598,0.833009958267,ok
871_acc,1.0,18,1.01732283465,4.49759411812,ok
871_acc,1.0,19,1.06141732283,8.10538077354,ok
871_acc,1.0,20,1.01732283465,0.0624599456787,ok
871_acc,1.0,21,1.01732283465,24.370852232,ok
871_acc,1.0,22,1.04724409449,1.40784072876,ok
871_acc,1.0,23,1.07244094488,0.979450702667,ok
871_acc,1.0,24,1.02204724409,0.00469398498535,ok
871_acc,1.0,25,1.02677165354,0.641492605209,ok
871_acc,1.0,26,1.04251968504,17.3217380047,ok
871_acc,1.0,27,1.04881889764,0.710515260696,ok
871_acc,1.0,28,1.04566929134,0.629412651062,ok
871_acc,1.0,29,0.970078740157,0.701312303543,ok
871_acc,1.0,30,1.04566929134,5.64447498322,ok
871_acc,1.0,31,1.0031496063,0.397798776627,ok
871_acc,1.0,32,1.0031496063,0.0805160999298,ok
871_acc,1.0,33,1.06299212598,0.0660970211029,ok
871_acc,1.0,34,1.0,3.13311600685,ok
871_acc,1.0,35,1.0062992126,0.330095529556,ok
871_acc,1.0,36,1.02047244094,0.0216970443726,ok
871_acc,1.0,37,0.992125984252,40.8887681961,ok
871_acc,1.0,38,1.01732283465,0.00285005569458,ok
871_acc,1.0,39,1.0125984252,0.289806127548,ok
871_acc,1.0,40,1.0125984252,0.089026927948,ok
871_acc,1.0,41,1.02834645669,0.84373831749,ok
871_acc,1.0,42,1.02677165354,27.9333028793,ok
871_acc,1.0,43,1.02677165354,0.0844631195068,ok
871_acc,1.0,44,1.01732283465,0.771963834763,ok
871_acc,1.0,45,0.979527559055,5.52548909187,ok
871_acc,1.0,46,0.979527559055,0.079934835434,ok
871_acc,1.0,47,0.987401574803,0.0734131336212,ok
871_acc,1.0,48,1.05511811024,0.0892210006714,ok
871_acc,1.0,49,1.01732283465,0.01571393013,ok
871_acc,1.0,50,1.01732283465,0.0812141895294,ok
871_acc,1.0,51,1.05826771654,15.1276249886,ok
871_acc,1.0,52,1.02677165354,0.645288944244,ok
871_acc,1.0,53,1.08976377953,0.0867149829865,ok
871_acc,1.0,54,0.990551181102,0.363005876541,ok
871_acc,1.0,55,1.04724409449,1.06502246857,ok
871_acc,1.0,56,0.996850393701,28.769865036,ok
871_acc,1.0,57,1.03464566929,0.284780979156,ok
871_acc,1.0,58,1.03937007874,0.298639535904,ok
871_acc,1.0,59,1.0094488189,0.0607240200043,ok
871_acc,1.0,60,1.0188976378,0.344854831696,ok
871_acc,1.0,61,1.08503937008,19.3731958866,ok
871_acc,1.0,62,1.04251968504,0.427426099777,ok
871_acc,1.0,63,1.04251968504,0.417018890381,ok
871_acc,1.0,64,1.04251968504,0.0802240371704,ok
871_acc,1.0,65,1.01732283465,4.07674813271,ok
871_acc,1.0,66,1.00787401575,0.0373799800873,ok
871_acc,1.0,67,1.08346456693,0.0550639629364,ok
871_acc,1.0,68,1.05984251969,5.85978293419,ok
871_acc,1.0,69,0.968503937008,1.34488797188,ok
871_acc,1.0,70,1.04409448819,2.6619489193,ok
871_acc,1.0,71,1.04409448819,0.420231819153,ok
871_acc,1.0,72,1.07559055118,1.2092757225,ok
871_acc,1.0,73,1.02047244094,1.40708017349,ok
871_acc,1.0,74,1.06456692913,0.127380847931,ok
871_acc,1.0,75,1.06456692913,0.467253923416,ok
871_acc,1.0,76,1.03307086614,3.21062111855,ok
871_acc,1.0,77,1.05511811024,0.399364471436,ok
871_acc,1.0,78,1.04409448819,0.406944274902,ok
871_acc,1.0,79,1.04566929134,0.722316503525,ok
871_acc,1.0,80,1.02362204724,0.31969499588,ok
871_acc,1.0,81,1.0094488189,0.393263578415,ok
871_acc,1.0,82,0.985826771654,1.40535497665,ok
871_acc,1.0,83,1.03622047244,0.331932783127,ok
871_acc,1.0,84,1.03149606299,2.77629351616,ok
871_acc,1.0,85,1.02519685039,1.04553961754,ok
871_acc,1.0,86,1.02519685039,0.0886180400848,ok
871_acc,1.0,87,1.02519685039,0.118202924728,ok
871_acc,1.0,88,1.02519685039,0.426476955414,ok
871_acc,1.0,89,1.03779527559,0.0513339042664,ok
871_acc,1.0,90,1.03779527559,0.09521484375,ok
871_acc,1.0,91,1.08503937008,19.4015219212,ok
871_acc,1.0,92,1.02204724409,0.402875423431,ok
871_acc,1.0,93,1.02677165354,0.453894376755,ok
871_acc,1.0,94,1.02677165354,0.10005903244,ok
