@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
971_bac,1.0,1388,0.00909090909091,0.000204060810121,0.0454545454545,3.19257593155,0.00503778337532,0.191438220802,ok
971_bac,1.0,1389,0.030303030303,0.00581573308846,0.0707070707071,4.18246412277,0.0168634064081,0.132676773231,ok
971_bac,1.0,1390,0.0,0.0,0.0,3.12973213196,0.0,0.428495037305,ok
971_bac,1.0,1391,0.0151515151515,0.000918273645546,0.0353535353535,3.04674220085,0.00842459983151,0.218052582503,ok
971_bac,1.0,1392,0.0484848484848,0.000153045607591,0.026936026936,5.55209302902,0.0273037542662,1.57545377276,ok
971_bac,1.0,1393,0.0,0.0,0.0,4.56123805046,0.0,0.0513179894977,ok
971_bac,1.0,1394,0.0030303030303,0.000102030405061,0.0016835016835,1.02546191216,0.0016849199663,0.3318739256,ok
971_bac,1.0,1395,0.0,0.0,0.0,3.20901417732,0.0,0.494923743374,ok
971_bac,1.0,1396,0.00909090909091,0.0154576063667,0.0319865319865,1.10965800285,0.00504625735913,0.212033256286,ok
971_bac,1.0,1397,0.0,0.0,0.0,0.751036167145,0.0,0.534533231496,ok
971_bac,1.0,1398,0.00909090909091,0.000357106417713,0.0454545454545,0.766924858093,0.00503778337532,0.0541356729965,ok
971_bac,1.0,1399,0.0,0.0,0.0,106.878877878,0.0,0.742488717073,ok
971_bac,1.0,1400,0.00909090909091,0.000102030405061,0.00505050505051,3.15087914467,0.00506329113924,1.10142879465,ok
971_bac,1.0,1401,0.0030303030303,0.0,0.0151515151515,0.896709918976,0.00168208578638,0.149310867225,ok
30_bac,1.0,1550,0.0650249031544,0.10893570234,0.229893721373,1.41851806641,0.347651757079,1.36468527533,ok
30_bac,1.0,1551,0.0352794687327,0.0387346091663,0.238072953829,1.65034294128,0.179301234241,0.325450460467,ok
30_bac,1.0,1552,0.067100166021,0.0766788744542,0.341482952721,0.911890029907,0.358559262509,1.29605059162,ok
30_bac,1.0,1553,0.0567238516879,0.020275415542,0.121339701841,1.22398400307,0.233354455988,1.07572590455,ok
30_bac,1.0,1554,0.0581073602656,0.0335203508668,0.27118044129,1.3939268589,0.304195236031,0.800812103866,ok
30_bac,1.0,1555,0.0304371887106,0.0399171323405,0.228325362749,1.18324589729,0.183895172239,0.584087721549,ok
30_bac,1.0,1556,0.165329275042,0.215416923694,0.379683561541,1.13879203796,0.43830816199,1.74720712039,ok
30_bac,1.0,1557,0.0352794687327,0.0248216747092,0.274149977804,2.14485788345,0.224019251728,0.327320802544,ok
30_bac,1.0,1558,0.237271721085,0.141502802026,0.459766376097,0.891335964203,0.6886574206,2.77110630468,ok
30_bac,1.0,1559,0.0304371887106,0.0245334279779,0.245434233756,2.70661497116,0.186934541089,0.381687423987,ok
30_bac,1.0,1560,0.0456557830659,0.139649767516,0.282795757244,0.892539024353,0.240269745802,1.18108091908,ok
30_bac,1.0,1561,0.0421970116215,0.140053237435,0.282031578559,1.13840699196,0.242848535693,1.17747029324,ok
30_bac,1.0,1562,0.0283619258439,0.0317847340249,0.225723523362,1.22164011002,0.166095929715,0.510215906195,ok
30_bac,1.0,1563,0.0892363032651,0.046480308961,0.113679519599,1.11207389832,0.303195539068,2.43814401441,ok
30_bac,1.0,1564,0.0415052573326,0.0339405666311,0.313975399473,1.74034118652,0.234922738501,0.342077471776,ok
30_bac,1.0,1565,0.044964028777,0.103066203187,0.219012063983,63.5148718357,0.223772359536,0.460114121235,ok
30_bac,1.0,1566,0.0297454344217,0.0300506345143,0.164450904115,2.4323079586,0.132858833742,0.301353913857,ok
30_bac,1.0,1567,0.105838406198,0.223454279989,0.602414447504,1.08264112473,0.588411053579,1.97073092904,ok
30_bac,1.0,1568,0.0463475373547,0.111263670451,0.232079193346,0.870487928391,0.207534680844,1.15082898448,ok
30_bac,1.0,1569,0.0428887659103,0.099316083697,0.305550118661,2.17784404755,0.240426467586,0.98127512955,ok
30_bac,1.0,1570,0.050498063088,0.109684969605,0.233088268108,99.6261899471,0.241197745204,0.691903814298,ok
30_bac,1.0,1571,0.0532650802435,0.0506282104994,0.22932171654,2.51376199722,0.277932449942,0.819304209758,ok
30_bac,1.0,1572,0.0415052573326,0.0327773712065,0.335174229882,1.93944215775,0.254837057398,0.340088025463,ok
30_bac,1.0,1573,0.067100166021,0.0750436547972,0.328652976272,1.12240219116,0.344343841299,1.27747612174,ok
30_bac,1.0,1574,0.0525733259546,0.0294962780045,0.32931725576,33.9626719952,0.280842367038,0.349656145564,ok
30_bac,1.0,1575,0.0574156059768,0.0668656022904,0.160218718035,1.27030181885,0.260485608752,1.40329839012,ok
30_bac,1.0,1576,0.319590481461,0.248198637573,0.404361118301,0.830716133118,0.6656487446,2.0446789423,ok
30_bac,1.0,1577,0.163254012175,0.416379407764,0.597398767747,16.9427289963,0.725100454492,2.77641378532,ok
30_bac,1.0,1578,0.0304371887106,0.0249545597683,0.247475976043,3.25047206879,0.182853867976,0.385848495561,ok
30_bac,1.0,1579,0.0885445489762,0.181583363411,0.303016025884,3.24823999405,0.441305952034,1.0252147257,ok
30_bac,1.0,1580,0.0691754288877,0.128741858187,0.232749360831,1.543405056,0.332939313945,1.00427324974,ok
30_bac,1.0,1581,0.0608743774211,0.0210588190639,0.151923400591,3.34088087082,0.264956385441,0.917887766716,ok
30_bac,1.0,1582,0.159103486442,0.23093984987,0.430183675895,0.850592851639,0.612005068915,2.09617829377,ok
30_bac,1.0,1583,0.107913669065,0.130016779134,0.418569876638,1.04727697372,0.479646559271,1.27746278235,ok
30_bac,1.0,1584,0.0587991145545,0.0332872293195,0.207203534817,375.158164024,0.286167173792,0.652335333144,ok
30_bac,1.0,1585,0.0629496402878,0.0343518790979,0.180400259743,21.3601498604,0.266093303968,0.889853400801,ok
30_bac,1.0,1586,0.188848920863,0.205374364687,0.549882637441,1.21934485435,0.521013883899,1.61754850621,ok
1056_bac,1.0,932,0.259282970551,0.239669421488,0.401353965184,1.17833399773,1.85354691076,9.24428057746,ok
1056_bac,1.0,933,0.0121638924456,0.123761795909,0.637975499678,1.82957911491,1.08571428571,0.614795557411,ok
1056_bac,1.0,934,0.159411011524,0.164893617021,0.441328175371,0.813421964645,1.79783393502,21.6452172616,ok
1056_bac,1.0,935,0.0774647887324,0.188939687005,0.354932301741,1.13377094269,1.60264900662,6.06998484122,ok
1056_bac,1.0,936,0.296414852753,0.142899009437,0.329787234043,1.60291385651,1.85571142285,7.7260594521,ok
1056_bac,1.0,937,0.00960307298335,0.169934353203,0.681818181818,1.47481513023,1.03448275862,1.12638727344,ok
1056_bac,1.0,938,0.01152368758,0.155793915949,0.77304964539,1.25051403046,1.28571428571,9.82982751743,ok
1056_bac,1.0,939,0.106274007682,0.851869761444,0.640232108317,2.00544500351,1.80434782609,20.3538793326,ok
1056_bac,1.0,940,0.326504481434,0.204149815368,0.344938749194,0.970280170441,1.86813186813,24.1642520827,ok
1056_bac,1.0,941,0.00960307298335,0.292377351855,0.546421663443,2.23471903801,0.857142857143,2.02495137172,ok
1056_bac,1.0,942,0.01152368758,0.514975675517,0.818181818182,1.06752204895,1.38461538462,2.96145147157,ok
1056_bac,1.0,943,0.01152368758,0.419597327238,0.818181818182,1.57378005981,1.38461538462,2.4789520489,ok
1056_bac,1.0,944,0.01152368758,0.0643719594397,0.818181818182,1.6353828907,1.38461538462,0.547897265068,ok
1056_bac,1.0,945,0.216389244558,0.141770705117,0.289490651193,1.19183206558,1.80748663102,23.0652049192,ok
1056_bac,1.0,946,0.00960307298335,0.123029130766,0.681818181818,3.95407700539,1.03448275862,0.67755741692,ok
1056_bac,1.0,947,0.336107554417,0.184514389543,0.304642166344,245.017487049,1.86500888099,7.89017685713,ok
1056_bac,1.0,948,0.0108834827145,0.072094250044,0.59219858156,3.49515891075,0.971428571429,0.754412995498,ok
1056_bac,1.0,949,0.0147247119078,0.317800832308,0.955190199871,1.02783107758,1.84,8.82043642896,ok
1056_bac,1.0,950,0.0128040973111,0.514243010375,0.818826563507,1.17930698395,1.42857142857,2.98990409974,ok
1056_bac,1.0,951,0.01152368758,0.464626926909,0.818181818182,5.23054289818,1.38461538462,2.70944104411,ok
1056_bac,1.0,952,0.384122919334,0.167838930895,0.328820116054,64.2954750061,1.88087774295,13.8395371963,ok
1056_bac,1.0,953,0.384122919334,0.171385030186,0.373952288846,3.1164021492,1.88679245283,8.50965396083,ok
1056_bac,1.0,954,0.00960307298335,0.173964011488,0.681818181818,7.36341094971,1.03448275862,0.739847908183,ok
1056_bac,1.0,955,0.150448143406,0.132040912022,0.436814958092,0.854598999023,1.78707224335,20.147061186,ok
1056_bac,1.0,956,0.01152368758,0.489640114882,0.818181818182,8.48666095734,1.38461538462,0.84429427969,ok
1056_bac,1.0,957,0.261203585147,0.16616845437,0.312056737589,0.837922811508,1.83783783784,9.750928191,ok
1056_bac,1.0,958,0.295134443022,0.164468671238,0.329142488717,0.865075111389,1.85513078471,10.408474561,ok
1056_bac,1.0,959,0.412291933419,0.253399566262,0.252740167634,144.110150099,1.87755102041,24.3396953096,ok
1056_bac,1.0,960,0.00960307298335,0.208809565676,0.546421663443,1.91890192032,0.857142857143,1.34025500632,ok
1056_bac,1.0,961,0.290653008963,0.238966062951,0.372018052869,1.08329892159,1.8606557377,9.39682397043,ok
1056_bac,1.0,962,0.320742637644,0.139470136569,0.342037395229,0.861666917801,1.86592178771,8.88225040133,ok
1056_bac,1.0,963,0.473111395647,0.175370728562,0.2833655706,5.40108203888,1.89244558259,11.6154744518,ok
1056_bac,1.0,964,0.345070422535,0.145888283219,0.354287556415,0.850091218948,1.8747826087,9.04819505627,ok
1056_bac,1.0,965,0.139564660691,0.176909325362,0.386202450032,1.08657407761,1.75806451613,19.5411761374,ok
1056_bac,1.0,966,0.341869398207,0.173729558643,0.262411347518,8.53382611275,1.8606271777,8.85785475606,ok
1056_bac,1.0,967,0.319462227913,0.166989039329,0.296260477112,1.69788193703,1.85847299814,9.10975882019,ok
1056_bac,1.0,968,0.0121638924456,0.115526639705,0.818504190845,1.15033102036,1.40740740741,9.78512339305,ok
958_bac,1.0,2581,0.0104849279161,0.000112223999102,0.0137614678899,0.805176019669,0.00612557427259,0.0900406885446,ok
958_bac,1.0,2582,0.00524246395806,0.000112223999102,0.0107033639144,1.10211086273,0.00305810397554,0.0302759884033,ok
958_bac,1.0,2583,0.277850589777,0.0276071037791,0.177370030581,0.776969909668,0.175787728027,2.1264633323,ok
958_bac,1.0,2584,0.00786369593709,0.0106332239149,0.0275229357798,1.10384202003,0.0045766590389,0.483399151519,ok
958_bac,1.0,2585,0.00786369593709,0.00050500799596,0.0122324159021,1.03519487381,0.00459066564652,0.0478878775627,ok
958_bac,1.0,2586,0.00786369593709,0.00120640799035,0.0275229357798,1.1710050106,0.0045766590389,0.0638164123554,ok
958_bac,1.0,2587,0.00786369593709,0.000869735993042,0.019877675841,0.860054016113,0.00458365164248,0.741018316512,ok
958_bac,1.0,2588,0.0104849279161,0.00187975198496,0.0366972477064,0.887459039688,0.00609756097561,0.0795524179716,ok
958_bac,1.0,2589,0.0340760157274,0.0389136716887,0.065749235474,1.07820796967,0.0198928844682,0.83666656282,ok
958_bac,1.0,2590,0.0104849279161,0.00109418399125,0.0290519877676,1.31169700623,0.00610687022901,0.054219806488,ok
958_bac,1.0,2591,0.0366972477064,0.0103947479168,0.0443425076453,1.07132697105,0.0215384615385,0.202492482717,ok
958_bac,1.0,2592,0.0131061598952,0.0188396038493,0.0229357798165,0.796498060226,0.00765110941086,0.285252252195,ok
958_bac,1.0,2593,0.00524246395806,0.000448895996409,0.0183486238532,0.887472867966,0.0030534351145,0.0462345042704,ok
958_bac,1.0,2594,0.0183486238532,0.0096372359229,0.025993883792,0.864413022995,0.0107279693487,0.367637938712,ok
958_bac,1.0,2595,0.00786369593709,0.000280559997756,0.019877675841,0.866887807846,0.00458365164248,0.0379293144101,ok
958_bac,1.0,2596,0.00786369593709,0.000308615997531,0.0275229357798,3.45484519005,0.0045766590389,0.148619460331,ok
958_bac,1.0,2597,0.0104849279161,0.00917431192661,0.0290519877676,1.00726389885,0.00610687022901,0.0936770143089,ok
958_bac,1.0,2598,0.0235910878113,0.00159919198721,0.0519877675841,1.14342689514,0.0137509549274,0.927548099053,ok
958_bac,1.0,2599,0.0157273918742,0.0277754397778,0.0321100917431,1.00885009766,0.00917431192661,0.392375056722,ok
958_bac,1.0,2600,0.0288335517693,0.00288976797688,0.0550458715596,1.12585115433,0.0168324407039,0.188681019041,ok
958_bac,1.0,2601,0.00786369593709,0.0184608478523,0.0275229357798,25.5151150227,0.0045766590389,0.270569033161,ok
958_bac,1.0,2602,0.00786369593709,0.000112223999102,0.0122324159021,1.03399705887,0.00459066564652,0.0303430532401,ok
958_bac,1.0,2603,0.00262123197903,0.000112223999102,0.00152905198777,1.14241909981,0.00153022188217,0.0318603853971,ok
958_bac,1.0,2604,0.1625163827,0.0171422158629,0.0948012232416,0.756296157837,0.099518459069,1.02096867057,ok
958_bac,1.0,2605,0.0104849279161,0.0120640799035,0.0290519877676,1.41322398186,0.00610687022901,0.0992285730953,ok
958_bac,1.0,2606,0.00786369593709,5.6111999551e-05,0.0045871559633,0.837575912476,0.00459770114943,0.123155008796,ok
958_bac,1.0,2607,0.794233289646,0.515809555874,0.524464831804,1.00849103928,0.593535749265,1.32384742194,ok
958_bac,1.0,2608,0.311926605505,0.165712762674,0.296636085627,16.9727571011,0.195242001641,2.94809504132,ok
958_bac,1.0,2609,0.00524246395806,0.000533063995735,0.0183486238532,1.02751994133,0.0030534351145,0.058984619192,ok
958_bac,1.0,2610,0.00524246395806,5.6111999551e-05,0.00305810397554,1.22811603546,0.00306278713629,0.0748746219135,ok
958_bac,1.0,2611,0.00786369593709,5.6111999551e-05,0.0045871559633,1.05947899818,0.00459770114943,0.137006016473,ok
958_bac,1.0,2612,0.00262123197903,0.000112223999102,0.00917431192661,1.58508586884,0.00152788388082,0.019087746037,ok
958_bac,1.0,2613,0.846657929227,0.0118396319053,0.493883792049,0.748873949051,0.655837563452,1.48598663486,ok
958_bac,1.0,2614,0.0235910878113,0.0178155598575,0.0672782874618,0.752758979797,0.013709063214,0.227530831137,ok
958_bac,1.0,2615,0.00524246395806,2.80559997756e-05,0.0107033639144,16.1405818462,0.00305810397554,0.0293224025422,ok
958_bac,1.0,2616,0.00524246395806,2.80559997756e-05,0.0107033639144,1.13831615448,0.00305810397554,0.192301698899,ok
958_bac,1.0,2617,0.0104849279161,0.00266531997868,0.0290519877676,0.904268980026,0.00610687022901,0.91005944023,ok
1111_bac,1.0,3265,0.348606060606,0.350996649431,0.544827186706,12.3505620956,1.77311960543,4.56113178332,ok
1111_bac,1.0,3266,0.263272727273,0.680370753756,0.858729571058,10.1638629436,1.86758383491,6.02843463668,ok
1111_bac,1.0,3268,0.336,0.405442344777,0.561787395447,42.0339660645,1.77351247601,4.40151277154,ok
1111_bac,1.0,3269,0.338424242424,0.586245037321,0.773419771463,35.4243960381,1.84900662252,5.52141060018,ok
1111_bac,1.0,3270,1.00557575758,0.764249992234,0.819157429725,54.2530860901,1.90712643678,5.92638618356,ok
1111_bac,1.0,3271,0.736484848485,1.00069681087,0.999438353646,16.5866069794,1.9319554849,5.61690258162,ok
1111_bac,1.0,3247,0.0357575757576,0.871347724577,0.996722050538,299.834668159,1.98653198653,4.70340044172,ok
1111_bac,1.0,3248,0.138545454545,0.741766507911,0.92882076933,74.9478971958,1.87838948233,4.55781781714,ok
1111_bac,1.0,3249,0.0356363636364,0.632974601663,1.0,173.41581893,2.0,1.00063656037,ok
1111_bac,1.0,3250,0.562545454545,0.387190097562,0.543528851748,87.7191700935,1.82896551724,4.85685596684,ok
1111_bac,1.0,3253,0.0357575757576,0.682606635151,1.00006170554,225.499639988,2.0,0.988404850691,ok
1111_bac,1.0,3254,0.50303030303,0.323984524082,0.466476260997,16.3547301292,1.79965307892,4.4700724551,ok
1111_bac,1.0,3255,0.24703030303,0.550744202408,0.690157588396,24.2522859573,1.78146853147,5.66374858019,ok
1111_bac,1.0,3257,0.0356363636364,0.628974865276,1.0,44.9625759125,2.0,1.36416734507,ok
1111_bac,1.0,3258,0.0356363636364,0.507353873303,1.0,46.9061551094,2.0,1.18825019262,ok
1111_bac,1.0,3259,0.0358787878788,0.916437474657,1.00012341108,346.58394599,2.0,4.87469003562,ok
1111_bac,1.0,3260,0.0358787878788,0.938338744112,1.00012341108,76.8058829308,2.0,5.03746725961,ok
1111_bac,1.0,3261,0.0356363636364,0.566261047181,1.0,72.7542479038,2.0,1.29361839877,ok
1111_bac,1.0,3262,0.572727272727,0.402286547101,0.53201384219,69.2791359425,1.82820661637,5.14956663257,ok
1111_bac,1.0,3263,0.605212121212,0.361133148804,0.518494032193,29.0156750679,1.83061411549,5.0846880174,ok
978_bac,1.0,788,0.00606060606061,0.00408121620243,0.030303030303,1.94745993614,0.00336134453782,0.452145873992,ok
978_bac,1.0,789,0.00909090909091,0.00158147127844,0.0454545454545,1.94598984718,0.00503778337532,0.0612881021345,ok
978_bac,1.0,790,0.10303030303,0.0707070707071,0.124579124579,0.765042066574,0.0584192439863,2.90442913343,ok
978_bac,1.0,791,0.0181818181818,0.00178553208856,0.0639730639731,0.874516963959,0.0100840336134,0.695773381659,ok
978_bac,1.0,792,0.0030303030303,0.000510152025303,0.0151515151515,2.01871585846,0.00168208578638,0.585696218889,ok
978_bac,1.0,793,0.0121212121212,0.00556065707581,0.0606060606061,0.91197681427,0.00671140939597,0.106846123132,ok
978_bac,1.0,794,0.0121212121212,0.0183144577084,0.0606060606061,1.47835302353,0.00671140939597,0.798197179433,ok
978_bac,1.0,795,0.0181818181818,0.00581573308846,0.0909090909091,1.02356004715,0.0100502512563,0.172768994657,ok
978_bac,1.0,796,0.0424242424242,0.109861238649,0.117845117845,2.01574611664,0.023569023569,1.8713814853,ok
978_bac,1.0,797,0.0242424242424,0.00362207937966,0.107744107744,1.64067912102,0.0134003350084,0.115603656819,ok
978_bac,1.0,798,0.0121212121212,0.000943781246812,0.03367003367,0.889189958572,0.00673400673401,0.0581031883509,ok
978_bac,1.0,799,0.0121212121212,0.0175492296704,0.047138047138,1.11705303192,0.00672268907563,0.388952878654,ok
978_bac,1.0,800,0.0151515151515,0.00479542903785,0.0757575757576,2.00047683716,0.00838222967309,0.124624938123,ok
978_bac,1.0,801,0.106060606061,0.037802265075,0.0993265993266,0.847719907761,0.060396893874,2.22995755497,ok
978_bac,1.0,802,0.00606060606061,5.10152025304e-05,0.030303030303,1.0150949955,0.00336134453782,0.0287516835913,ok
978_bac,1.0,803,0.00909090909091,0.00872359963269,0.0319865319865,13.1824817657,0.00504625735913,0.2511974621,ok
978_bac,1.0,804,0.0181818181818,0.0016835016835,0.0774410774411,1.14283490181,0.010067114094,0.112575499224,ok
978_bac,1.0,805,0.0272727272727,0.00969288848077,0.109427609428,2.82638216019,0.0150880134116,1.11390715639,ok
978_bac,1.0,806,0.0121212121212,0.0173451688603,0.047138047138,2.08298397064,0.00672268907563,0.383973542457,ok
978_bac,1.0,807,0.0181818181818,0.0176767676768,0.037037037037,1.04286909103,0.0101180438449,0.396979672533,ok
978_bac,1.0,808,0.0181818181818,0.00372410978472,0.0639730639731,162.046292067,0.0100840336134,1.76331794537,ok
978_bac,1.0,809,0.00606060606061,0.00183654729109,0.030303030303,1.28532981873,0.00336134453782,0.150836656673,ok
978_bac,1.0,810,0.00606060606061,0.00147944087338,0.030303030303,0.938023090363,0.00336134453782,0.0567588996347,ok
978_bac,1.0,811,0.0393939393939,0.0343842465055,0.0757575757576,0.797363996506,0.021978021978,0.995652728639,ok
978_bac,1.0,812,0.0151515151515,0.00249974492399,0.0622895622896,1.37396502495,0.00839630562552,0.0891949393493,ok
978_bac,1.0,813,0.00606060606061,0.000663197632895,0.030303030303,0.822148084641,0.00336134453782,0.569910487431,ok
978_bac,1.0,814,0.118181818182,0.0275482093664,0.106060606061,0.819599866867,0.0675324675325,0.448560499161,ok
978_bac,1.0,815,0.0454545454545,0.198117539027,0.200336700337,36.7366089821,0.0250208507089,1.9596787008,ok
978_bac,1.0,816,0.0212121212121,0.00265279053158,0.0925925925926,2.95585608482,0.0117351215423,0.112255884787,ok
978_bac,1.0,817,0.00606060606061,0.000357106417713,0.016835016835,1.1788418293,0.003367003367,0.0624948259564,ok
978_bac,1.0,818,0.00606060606061,0.000408121620243,0.030303030303,1.89145588875,0.00336134453782,0.547817563478,ok
978_bac,1.0,819,0.0212121212121,0.00183654729109,0.0791245791246,1.9742538929,0.0117548278757,0.117863490714,ok
