@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1041_acc,1.0,41,0.274406190115,22.2794797421,ok
1041_acc,1.0,42,0.274406190115,6.36342597008,ok
1041_acc,1.0,43,0.512879845427,1.21280121803,ok
1041_acc,1.0,44,0.296369951982,18.9205157757,ok
1041_acc,1.0,45,0.296369951982,8.45332312584,ok
1041_acc,1.0,46,0.451145351082,45.6631503105,ok
1041_acc,1.0,47,0.517100819043,2.78652405739,ok
1041_acc,1.0,48,0.4539865122,0.470472097397,ok
1041_acc,1.0,49,0.879346357638,0.640830039978,ok
1041_acc,1.0,50,0.47667762774,1.93767976761,ok
1041_acc,1.0,51,1.00369430852,26.1175680161,ok
1041_acc,1.0,52,0.518138255272,0.8835272789,ok
1041_acc,1.0,53,0.518138255272,24.8488969803,ok
1041_acc,1.0,54,0.50504372726,0.704859256744,ok
1041_acc,1.0,55,0.262530515045,18.6267967224,ok
1041_acc,1.0,56,0.794959640487,447.889848948,ok
1041_acc,1.0,57,0.474544620113,2.34690594673,ok
1041_acc,1.0,58,0.48309242222,1.07937431335,ok
1041_acc,1.0,59,0.569292030747,0.167469024658,ok
1041_acc,1.0,60,0.744322740761,0.477970838547,ok
1041_acc,1.0,61,0.744322740761,7230.95882106,ok
1041_acc,1.0,62,0.842873010756,41.8653109074,ok
1041_acc,1.0,63,0.50021310448,1.60744404793,ok
1041_acc,1.0,64,0.664786867682,27.8898868561,ok
1041_acc,1.0,65,0.999016239873,5757.5900979,ok
1041_acc,1.0,66,0.685174559608,0.355880022049,ok
1041_acc,1.0,67,0.651878980497,8.52003693581,ok
1041_acc,1.0,68,1.00015257243,0.124836921692,ok
1041_acc,1.0,69,1.09879352724,1.3161649704,ok
1041_acc,1.0,70,0.594843216468,46.8639733791,ok
1041_acc,1.0,71,0.541431037543,0.888512134552,ok
1041_acc,1.0,72,0.273252281218,37.103294611,ok
1041_acc,1.0,73,0.273252281218,19.4694988728,ok
1041_acc,1.0,74,1.00004524341,0.143228054047,ok
1041_acc,1.0,75,0.263978946882,17.819865942,ok
1041_acc,1.0,76,0.263978946882,7210.96507812,ok
1041_acc,1.0,77,0.485555646629,0.936310768127,ok
1041_acc,1.0,78,0.497406072543,0.697196722031,ok
1041_acc,1.0,79,0.670145677482,0.589322805405,ok
1041_acc,1.0,80,0.517763755169,0.884099721909,ok
1041_acc,1.0,81,0.606947467265,6.98889803886,ok
1041_acc,1.0,82,0.873029478855,12.961755991,ok
1041_acc,1.0,83,0.579608806448,0.973262310028,ok
1041_acc,1.0,84,0.66270169999,43.1717159748,ok
1041_acc,1.0,85,0.596313865185,45.1433095932,ok
1041_acc,1.0,86,0.581899459894,0.909586906433,ok
1041_acc,1.0,87,0.5269458041,0.193996906281,ok
1041_acc,1.0,88,0.539039350652,0.959881782532,ok
1041_acc,1.0,89,0.539039350652,24.6257860661,ok
1041_acc,1.0,90,1.11079813328,0.0186059474945,ok
1041_acc,1.0,91,1.11079813328,7230.40054822,ok
1041_acc,1.0,92,0.443178785844,13.0615980625,ok
1041_acc,1.0,93,0.310735100801,11.1620285511,ok
1041_acc,1.0,94,0.697600835366,0.538333892822,ok
1041_acc,1.0,95,0.697600835366,22.104295969,ok
1041_acc,1.0,96,0.822034556351,0.439017295837,ok
847_acc,1.0,1,0.699770887621,2.87084317207,ok
847_acc,1.0,2,0.59244078676,1.09033918381,ok
847_acc,1.0,3,0.642635303848,0.254906654358,ok
847_acc,1.0,4,0.764435786343,0.348779916763,ok
847_acc,1.0,5,0.65272978263,5.69294285774,ok
847_acc,1.0,6,0.650609747357,0.891239881516,ok
847_acc,1.0,7,0.75190409131,0.520973205566,ok
847_acc,1.0,8,0.596577161227,3.70317912102,ok
847_acc,1.0,9,0.792875750114,0.0575430393219,ok
847_acc,1.0,10,0.566813161001,2.14842820168,ok
847_acc,1.0,11,0.698190478142,0.0894770622253,ok
847_acc,1.0,12,0.713412297951,6.31043291092,ok
847_acc,1.0,13,0.84518695744,15.4452090263,ok
847_acc,1.0,14,0.716071003293,0.213368654251,ok
847_acc,1.0,15,0.770386244864,12.9870979786,ok
847_acc,1.0,16,0.663575699587,32.2812290192,ok
847_acc,1.0,17,0.643949305199,15.0456628799,ok
847_acc,1.0,18,0.807360826007,9.33183193207,ok
847_acc,1.0,19,0.662740516076,11.9599809647,ok
847_acc,1.0,20,0.70358339104,0.0572330951691,ok
847_acc,1.0,21,0.761917930859,67.8561625481,ok
847_acc,1.0,22,1.04047158265,6.48920536041,ok
847_acc,1.0,23,0.550663571896,2.74002695084,ok
847_acc,1.0,24,0.723418730638,0.00880408287048,ok
847_acc,1.0,25,0.60819936519,1.18168330193,ok
847_acc,1.0,26,0.890084850846,353.324533939,ok
847_acc,1.0,27,0.563722946169,1.77976608276,ok
847_acc,1.0,28,0.567648225047,1.28885555267,ok
847_acc,1.0,29,0.705761606025,1.20957922935,ok
847_acc,1.0,30,0.947052585551,12.7979021072,ok
847_acc,1.0,31,0.80203015465,0.67661190033,ok
847_acc,1.0,32,0.723090200434,0.190171003342,ok
847_acc,1.0,33,0.762587057286,0.049348115921,ok
847_acc,1.0,34,0.969791295894,5.28166508675,ok
847_acc,1.0,35,0.632677374166,0.60177898407,ok
847_acc,1.0,36,0.619188401851,0.0633339881897,ok
847_acc,1.0,37,1.95644730902,71.488440752,ok
847_acc,1.0,38,0.704630864796,0.00979399681091,ok
847_acc,1.0,39,0.769605537633,0.442417144775,ok
847_acc,1.0,40,0.582959882934,2.8091108799,ok
847_acc,1.0,41,0.598819887598,1.93876862526,ok
847_acc,1.0,42,1.65347205838,917.029995918,ok
847_acc,1.0,43,0.606246701123,0.630212068558,ok
847_acc,1.0,44,0.638888148074,1.52524161339,ok
847_acc,1.0,45,0.861634851971,105.579367876,ok
847_acc,1.0,46,0.612527481831,1.1897752285,ok
847_acc,1.0,47,0.650592305389,0.100955486298,ok
847_acc,1.0,48,0.678202819994,0.232017040253,ok
847_acc,1.0,49,0.659818150312,0.0267331600189,ok
847_acc,1.0,50,0.614711789558,1.71387124062,ok
847_acc,1.0,51,0.659014266769,31.252120018,ok
847_acc,1.0,52,0.644452852402,0.845151185989,ok
847_acc,1.0,53,0.706788292779,0.353721141815,ok
847_acc,1.0,54,0.629790728595,0.494338035583,ok
847_acc,1.0,55,0.642235094327,2.79666686058,ok
847_acc,1.0,56,1.1129899063,707.86775589,ok
847_acc,1.0,57,0.644538628652,0.756651878357,ok
847_acc,1.0,58,0.656636902747,0.554508209229,ok
847_acc,1.0,59,0.788719424903,0.0942261219025,ok
847_acc,1.0,60,0.666758978066,0.493942975998,ok
847_acc,1.0,61,0.853568420005,187.750780106,ok
847_acc,1.0,62,0.584300525097,0.870260477066,ok
847_acc,1.0,63,0.618594777638,7024.87666988,ok
847_acc,1.0,64,0.891287032462,3.92704701424,ok
847_acc,1.0,65,0.897943054395,31.1827158928,ok
847_acc,1.0,66,0.787029704465,0.0531480312347,ok
847_acc,1.0,67,0.691898945536,0.10692691803,ok
847_acc,1.0,68,0.999602365538,3.081335783,ok
847_acc,1.0,69,0.857608624721,1.41587615013,ok
847_acc,1.0,70,0.570323775029,5.35262870789,ok
847_acc,1.0,71,0.585844855987,0.603277921677,ok
847_acc,1.0,72,0.58220653331,3.18222928047,ok
847_acc,1.0,73,0.545696434142,7.00232577324,ok
847_acc,1.0,74,0.709975394155,0.146903991699,ok
847_acc,1.0,75,0.601238347762,1.58723711967,ok
847_acc,1.0,76,0.964208671736,26.7580769062,ok
847_acc,1.0,77,0.57017384579,0.698087692261,ok
847_acc,1.0,78,0.647731464373,0.528533220291,ok
847_acc,1.0,79,0.569315724897,1.02707457542,ok
847_acc,1.0,80,0.614510729073,0.464261293411,ok
847_acc,1.0,81,0.702301884313,0.638348340988,ok
847_acc,1.0,82,0.912738262801,2.49238801003,ok
847_acc,1.0,83,0.573214721358,0.753591537476,ok
847_acc,1.0,84,0.556784746657,7.05301189423,ok
847_acc,1.0,85,0.573248530103,1.22719693184,ok
847_acc,1.0,86,0.601032150259,0.571183919907,ok
847_acc,1.0,87,0.72086706641,0.00783395767212,ok
847_acc,1.0,88,0.57639979182,0.644709348679,ok
847_acc,1.0,89,0.65357141728,0.125378131866,ok
847_acc,1.0,90,1.52282321216,0.00651025772095,ok
847_acc,1.0,91,0.853568420005,181.108809948,ok
847_acc,1.0,92,0.566403155306,1.00322175026,ok
847_acc,1.0,93,0.607152249831,0.971244335175,ok
847_acc,1.0,94,0.681768268699,0.171837091446,ok
847_acc,1.0,95,0.642995731348,0.198954105377,ok
847_acc,1.0,96,0.577447026645,0.745049715042,ok
24_acc,1.0,1,0.423860486097,3.58817791939,ok
24_acc,1.0,2,0.00220920278879,0.549992084503,ok
24_acc,1.0,3,0.0313465835445,1.08978104591,ok
24_acc,1.0,4,0.501764348392,0.371376991272,ok
24_acc,1.0,5,0.501764348392,35.6688568592,ok
24_acc,1.0,6,0.000114873773521,1.35527515411,ok
24_acc,1.0,7,0.0870320925864,0.580251932144,ok
24_acc,1.0,8,0.000426571769585,2.76026964188,ok
24_acc,1.0,9,0.486176943553,0.0619728565216,ok
24_acc,1.0,10,0.00139637839339,0.587095737457,ok
24_acc,1.0,11,0.515738152468,0.328745126724,ok
24_acc,1.0,12,0.995203867182,8.55077409744,ok
24_acc,1.0,13,0.538235280392,0.116448879242,ok
24_acc,1.0,14,0.0571763630621,0.522885560989,ok
24_acc,1.0,15,0.613174134883,4.2657418251,ok
24_acc,1.0,16,0.613174134883,37.2172839642,ok
24_acc,1.0,17,0.533406526132,0.777226924896,ok
24_acc,1.0,18,1.19287407618e-07,0.206613063812,ok
24_acc,1.0,19,0.349490155391,11.9598369598,ok
24_acc,1.0,20,0.511379867744,0.133269071579,ok
24_acc,1.0,21,0.464603696601,65.0984652042,ok
24_acc,1.0,22,0.000182151871408,150.412274837,ok
24_acc,1.0,23,0.000262551584132,4.44179368019,ok
24_acc,1.0,24,0.457735724108,0.0153441429138,ok
24_acc,1.0,25,0.00728273480892,0.483125686646,ok
24_acc,1.0,26,0.00728273480892,36.9958000183,ok
24_acc,1.0,27,0.0577068341638,2.61430001259,ok
24_acc,1.0,28,0.0198822286621,4.2347073555,ok
24_acc,1.0,29,0.0343655092561,6.80705785751,ok
24_acc,1.0,30,0.538235280392,0.0476870536804,ok
24_acc,1.0,31,0.459557481397,4.00370144844,ok
24_acc,1.0,32,0.0609762634313,0.262475013733,ok
24_acc,1.0,33,0.611333172322,0.100075960159,ok
24_acc,1.0,34,0.553926465275,0.0126719474792,ok
24_acc,1.0,35,0.00949897555475,3.35897350311,ok
24_acc,1.0,36,0.00019944854551,268.583198071,ok
24_acc,1.0,37,0.511987159936,86.4503619671,ok
24_acc,1.0,38,0.488953954402,0.0863931179047,ok
24_acc,1.0,39,0.971398037109,0.560519933701,ok
24_acc,1.0,40,0.00214252112794,0.69509601593,ok
24_acc,1.0,41,0.000138731255041,4.08333444595,ok
24_acc,1.0,42,0.000138731255041,73.7253510952,ok
24_acc,1.0,43,0.000184895481783,0.778141975403,ok
24_acc,1.0,44,0.000231417570748,2.065969944,ok
24_acc,1.0,45,0.000231417570748,36.0793209076,ok
24_acc,1.0,46,0.0323526535402,4.42541503906,ok
24_acc,1.0,47,0.157183704836,0.159801721573,ok
24_acc,1.0,48,0.424335488554,0.0877950191498,ok
24_acc,1.0,49,0.0275842587087,0.0589981079102,ok
24_acc,1.0,50,0.000383628302848,0.76401591301,ok
24_acc,1.0,51,0.516882118707,5.21235203743,ok
24_acc,1.0,52,9.10162920003e-05,0.405283689499,ok
24_acc,1.0,53,0.491789773943,0.406006097794,ok
24_acc,1.0,54,0.000122031017977,0.417395353317,ok
24_acc,1.0,55,0.000343189871671,3.99824213982,ok
24_acc,1.0,56,0.109826007581,852.918310881,ok
24_acc,1.0,57,0.191251949872,0.0881071090698,ok
24_acc,1.0,58,1.19287407618e-07,0.48829460144,ok
24_acc,1.0,59,0.0635540643096,0.13006901741,ok
24_acc,1.0,60,0.0572345753171,0.420349359512,ok
24_acc,1.0,61,0.538235280392,1.79648303986,ok
24_acc,1.0,62,0.0888387003745,3.43443179131,ok
24_acc,1.0,63,0.524386250944,0.67480301857,ok
24_acc,1.0,64,8.45747719898e-05,4.0596780777,ok
24_acc,1.0,65,0.678505700853,104.141746998,ok
24_acc,1.0,66,0.468617002142,0.0631849765778,ok
24_acc,1.0,67,0.0568436704823,0.139809846878,ok
24_acc,1.0,68,0.54049649249,36.4847929478,ok
24_acc,1.0,69,0.512623319681,0.524708032608,ok
24_acc,1.0,70,0.0081707102711,3.47768783569,ok
24_acc,1.0,71,0.000897637742205,0.649306774139,ok
24_acc,1.0,72,0.00393898948642,5.32002568245,ok
24_acc,1.0,73,0.0664639613306,155.922791719,ok
24_acc,1.0,74,0.818412294722,0.112750053406,ok
24_acc,1.0,75,0.00018107828474,3.95113897324,ok
24_acc,1.0,76,0.80015249409,210.021062851,ok
24_acc,1.0,77,0.000766660168658,0.72670006752,ok
24_acc,1.0,78,1.19287407618e-07,0.429670333862,ok
24_acc,1.0,79,0.0436992717513,0.545752763748,ok
24_acc,1.0,80,0.000303109302717,0.481911897659,ok
24_acc,1.0,81,0.239728324435,3.87154388428,ok
24_acc,1.0,82,0.013764812538,2.97329711914,ok
24_acc,1.0,83,0.00438595940271,0.653324604034,ok
24_acc,1.0,84,0.0295854242586,4.23966693878,ok
24_acc,1.0,85,0.00231167067192,3.53013253212,ok
24_acc,1.0,86,0.00507269700827,0.611050844193,ok
24_acc,1.0,87,0.402082541954,0.00949597358704,ok
24_acc,1.0,88,0.00182044512741,0.63781952858,ok
24_acc,1.0,89,2.8628977824e-06,614.901107073,ok
24_acc,1.0,90,0.61763584179,0.0115821361542,ok
24_acc,1.0,91,0.538235280392,1.82705688477,ok
24_acc,1.0,92,0.0722541720956,3.11834383011,ok
24_acc,1.0,93,0.0280475709998,1.63411021233,ok
24_acc,1.0,94,0.085742834285,0.237902164459,ok
24_acc,1.0,95,0.000110579426847,879.384900808,ok
24_acc,1.0,96,0.0829563997309,0.516792297363,ok
871_acc,1.0,1,1.00114184618,0.846204996109,ok
871_acc,1.0,2,1.04898166656,0.945123672485,ok
871_acc,1.0,3,1.00170344114,0.133144140244,ok
871_acc,1.0,4,1.00320386887,0.127876996994,ok
871_acc,1.0,5,1.00354993343,0.288709878922,ok
871_acc,1.0,6,1.05003982782,0.438207864761,ok
871_acc,1.0,7,1.02584695816,0.329749107361,ok
871_acc,1.0,8,1.08590614796,1.2962346077,ok
871_acc,1.0,9,1.00091081858,0.0899310112,ok
871_acc,1.0,10,1.06902801991,1.32143068314,ok
871_acc,1.0,11,1.00130486488,0.0809869766235,ok
871_acc,1.0,12,1.01229518652,4.11792945862,ok
871_acc,1.0,13,1.00237673521,7.45938801765,ok
871_acc,1.0,14,1.00240629911,0.119877338409,ok
871_acc,1.0,15,1.00073581934,5.68557596207,ok
871_acc,1.0,16,1.00361192226,1.08559989929,ok
871_acc,1.0,17,1.0699967742,0.833009958267,ok
871_acc,1.0,18,1.00442332029,4.49759411812,ok
871_acc,1.0,19,1.07504457235,8.10538077354,ok
871_acc,1.0,20,1.00075924397,0.0624599456787,ok
871_acc,1.0,21,1.04868412018,24.370852232,ok
871_acc,1.0,22,1.53178405762,1.40784072876,ok
871_acc,1.0,23,1.05932813883,0.979450702667,ok
871_acc,1.0,24,1.00073361397,0.00469398498535,ok
871_acc,1.0,25,1.04045152664,0.641492605209,ok
871_acc,1.0,26,1.00221759081,17.3217380047,ok
871_acc,1.0,27,1.00936502218,0.710515260696,ok
871_acc,1.0,28,1.01428538561,0.629412651062,ok
871_acc,1.0,29,1.00187981129,0.701312303543,ok
871_acc,1.0,30,1.00049185753,5.64447498322,ok
871_acc,1.0,31,1.00090497732,0.397798776627,ok
871_acc,1.0,32,1.00090497732,0.0805160999298,ok
871_acc,1.0,33,1.00104373693,0.0660970211029,ok
871_acc,1.0,34,0.999951124191,3.13311600685,ok
871_acc,1.0,35,1.00187665224,0.330095529556,ok
871_acc,1.0,36,1.00268775225,0.0216970443726,ok
871_acc,1.0,37,1.99932168185,40.8887681961,ok
871_acc,1.0,38,1.0007571578,0.00285005569458,ok
871_acc,1.0,39,1.10711181164,0.289806127548,ok
871_acc,1.0,40,1.10711181164,0.089026927948,ok
871_acc,1.0,41,1.09623241425,0.84373831749,ok
871_acc,1.0,42,1.92539186031,27.9333028793,ok
871_acc,1.0,43,1.92539186031,0.0844631195068,ok
871_acc,1.0,44,1.05207258463,0.771963834763,ok
871_acc,1.0,45,0.999808192253,5.52548909187,ok
871_acc,1.0,46,0.999808192253,0.079934835434,ok
871_acc,1.0,47,1.17675715685,0.0734131336212,ok
871_acc,1.0,48,1.00105315447,0.0892210006714,ok
871_acc,1.0,49,1.00489449501,0.01571393013,ok
871_acc,1.0,50,1.00489449501,0.0812141895294,ok
871_acc,1.0,51,1.00403863192,15.1276249886,ok
871_acc,1.0,52,1.06939977407,0.645288944244,ok
871_acc,1.0,53,1.00288701057,0.0867149829865,ok
871_acc,1.0,54,1.08392351866,0.363005876541,ok
871_acc,1.0,55,1.12890815735,1.06502246857,ok
871_acc,1.0,56,1.84100089967,28.769865036,ok
871_acc,1.0,57,1.08110660315,0.284780979156,ok
871_acc,1.0,58,1.01476532221,0.298639535904,ok
871_acc,1.0,59,1.00250005722,0.0607240200043,ok
871_acc,1.0,60,1.00321614742,0.344854831696,ok
871_acc,1.0,61,1.00721842051,19.3731958866,ok
871_acc,1.0,62,1.01175552607,0.427426099777,ok
871_acc,1.0,63,1.01175552607,0.417018890381,ok
871_acc,1.0,64,1.01175552607,0.0802240371704,ok
871_acc,1.0,65,1.00032097101,4.07674813271,ok
871_acc,1.0,66,1.00049173832,0.0373799800873,ok
871_acc,1.0,67,1.00689429045,0.0550639629364,ok
871_acc,1.0,68,1.02469283342,5.85978293419,ok
871_acc,1.0,69,1.28858751059,1.34488797188,ok
871_acc,1.0,70,1.04913115501,2.6619489193,ok
871_acc,1.0,71,1.04913115501,0.420231819153,ok
871_acc,1.0,72,1.06028449535,1.2092757225,ok
871_acc,1.0,73,1.02303701639,1.40708017349,ok
871_acc,1.0,74,1.00532162189,0.127380847931,ok
871_acc,1.0,75,1.00532162189,0.467253923416,ok
871_acc,1.0,76,1.00002062321,3.21062111855,ok
871_acc,1.0,77,1.01603788137,0.399364471436,ok
871_acc,1.0,78,1.07980382442,0.406944274902,ok
871_acc,1.0,79,1.02378278971,0.722316503525,ok
871_acc,1.0,80,1.0127632618,0.31969499588,ok
871_acc,1.0,81,1.00236517191,0.393263578415,ok
871_acc,1.0,82,1.00087451935,1.40535497665,ok
871_acc,1.0,83,1.00184780359,0.331932783127,ok
871_acc,1.0,84,1.03929793835,2.77629351616,ok
871_acc,1.0,85,1.06337672472,1.04553961754,ok
871_acc,1.0,86,1.06337672472,0.0886180400848,ok
871_acc,1.0,87,1.06337672472,0.118202924728,ok
871_acc,1.0,88,1.06337672472,0.426476955414,ok
871_acc,1.0,89,1.00953692198,0.0513339042664,ok
871_acc,1.0,90,1.00953692198,0.09521484375,ok
871_acc,1.0,91,1.00721842051,19.4015219212,ok
871_acc,1.0,92,1.00486814976,0.402875423431,ok
871_acc,1.0,93,1.01170015335,0.453894376755,ok
871_acc,1.0,94,1.00476843119,0.10005903244,ok
871_acc,1.0,95,1.01615214348,0.0831589698792,ok
871_acc,1.0,96,1.02639663219,0.535409450531,ok
930_acc,1.0,1,0.858286860735,0.208216190338,ok
930_acc,1.0,2,0.80305080045,0.441241979599,ok
930_acc,1.0,3,0.820917859678,0.139346837997,ok
930_acc,1.0,4,0.901477108866,0.219022989273,ok
930_acc,1.0,5,0.971208380018,15.1977629662,ok
930_acc,1.0,6,0.971664232043,0.399338722229,ok
930_acc,1.0,7,0.962601516497,0.333236455917,ok
930_acc,1.0,8,0.897539087038,0.964823007584,ok
930_acc,1.0,9,0.924445699084,0.0905301570892,ok
930_acc,1.0,10,0.798791724119,0.488152503967,ok
930_acc,1.0,11,0.853022832466,0.188912153244,ok
930_acc,1.0,12,0.99112378847,1.45460391045,ok
930_acc,1.0,13,0.926144338885,8.1711640358,ok
930_acc,1.0,14,1.00443155138,0.084869146347,ok
930_acc,1.0,15,0.928577499812,2.00959396362,ok
930_acc,1.0,16,0.95925880064,133.407410145,ok
930_acc,1.0,17,1.2229369603,0.305768013,ok
930_acc,1.0,18,0.846862860354,5.2247209549,ok
930_acc,1.0,19,0.875087837529,2.5509314537,ok
930_acc,1.0,20,0.852263357681,0.0737109184265,ok
930_acc,1.0,21,0.923440508357,3.03115701675,ok
930_acc,1.0,22,1.50037652608,10.6214487553,ok
930_acc,1.0,23,0.886995747877,0.89838552475,ok
930_acc,1.0,24,0.870294466327,0.00332689285278,ok
930_acc,1.0,25,0.814322810358,0.55691409111,ok
930_acc,1.0,26,0.876583982559,5847.46217203,ok
930_acc,1.0,27,0.801213661868,0.614187955856,ok
930_acc,1.0,28,0.818738175401,0.814388990402,ok
930_acc,1.0,29,0.997418438708,0.966443061829,ok
930_acc,1.0,30,0.952294580429,5.64527893066,ok
930_acc,1.0,31,0.927224271197,0.360146760941,ok
930_acc,1.0,32,0.915022528519,0.0387690067291,ok
930_acc,1.0,33,0.907576428064,0.0748488903046,ok
930_acc,1.0,34,0.94709956276,5.81068301201,ok
930_acc,1.0,35,0.931783866006,0.466425418854,ok
930_acc,1.0,36,0.962601635892,37.7697310448,ok
930_acc,1.0,37,2.00075992571,4.11643671989,ok
930_acc,1.0,38,0.853440358535,0.0132579803467,ok
930_acc,1.0,39,0.901442842357,0.20769906044,ok
930_acc,1.0,40,0.815508049502,0.881902933121,ok
930_acc,1.0,41,1.00769337678,0.775720596313,ok
930_acc,1.0,42,1.79373497468,3996.88006806,ok
930_acc,1.0,43,0.869884462175,0.321007728577,ok
930_acc,1.0,44,0.893665180594,0.617649078369,ok
930_acc,1.0,45,0.930196144626,518.312448978,ok
930_acc,1.0,46,0.853477848723,0.499637842178,ok
930_acc,1.0,47,0.935487275674,0.066752910614,ok
930_acc,1.0,48,0.847642393584,0.0809638500214,ok
930_acc,1.0,49,0.962015284584,0.0105588436127,ok
930_acc,1.0,50,0.811586384857,0.745535612106,ok
930_acc,1.0,51,0.863231506037,9.59117507935,ok
930_acc,1.0,52,0.812274341737,0.388319730759,ok
930_acc,1.0,53,0.894347645281,0.330973863602,ok
930_acc,1.0,54,0.814679325325,0.290962457657,ok
930_acc,1.0,55,1.01988986606,1.10802555084,ok
930_acc,1.0,56,1.96366534985,114.211983204,ok
930_acc,1.0,57,0.85076828721,0.191435813904,ok
930_acc,1.0,58,0.839825928283,0.376277446747,ok
930_acc,1.0,59,0.881959526226,0.0260329246521,ok
930_acc,1.0,60,0.875703201944,0.287942886353,ok
930_acc,1.0,61,0.899083467851,527.096884966,ok
930_acc,1.0,62,0.869774737709,0.602037668228,ok
930_acc,1.0,63,1.61430338533,77.556358099,ok
930_acc,1.0,64,0.908166838819,1.98576283455,ok
930_acc,1.0,65,0.960214681025,37.3255181313,ok
930_acc,1.0,66,0.922108412746,0.20041680336,ok
930_acc,1.0,67,1.00502160395,0.0247709751129,ok
930_acc,1.0,68,1.00037120886,0.12556385994,ok
930_acc,1.0,69,1.00037025369,0.112195968628,ok
930_acc,1.0,70,0.795157922029,1.17281579971,ok
930_acc,1.0,71,0.821326192293,0.435038328171,ok
930_acc,1.0,72,0.854664759404,1.17312312126,ok
930_acc,1.0,73,0.802734402371,11.0116336346,ok
930_acc,1.0,74,0.976740212397,0.388544797897,ok
930_acc,1.0,75,1.00027509548,0.550501346588,ok
930_acc,1.0,76,0.987596128981,36.6960451603,ok
930_acc,1.0,77,0.807844171652,0.388150215149,ok
930_acc,1.0,78,0.810935918165,0.332125902176,ok
930_acc,1.0,79,0.81248316447,0.349881887436,ok
930_acc,1.0,80,0.818970996629,0.367727994919,ok
930_acc,1.0,81,0.869109465974,0.502917289734,ok
930_acc,1.0,82,0.961592982695,1.4477930069,ok
930_acc,1.0,83,0.80949935149,0.532695770264,ok
930_acc,1.0,84,0.798475923017,1.05470514297,ok
930_acc,1.0,85,0.778572931697,0.873511314392,ok
930_acc,1.0,86,0.858096663701,0.330903530121,ok
930_acc,1.0,87,0.897934524939,0.0024778842926,ok
930_acc,1.0,88,0.805736244072,0.437737464905,ok
930_acc,1.0,89,1.88347104421,77.802503109,ok
930_acc,1.0,90,1.9409461246,0.00336909294128,ok
930_acc,1.0,91,0.912713300123,570.190239906,ok
930_acc,1.0,92,0.821292403366,0.518752813339,ok
930_acc,1.0,93,0.811369682022,0.410313129425,ok
930_acc,1.0,94,0.880525466856,0.040657043457,ok
930_acc,1.0,95,1.99666852007,127.671607018,ok
930_acc,1.0,96,0.82484489712,0.296607255936,ok
22_acc,1.0,1,0.650177863843,1.41663908958,ok
22_acc,1.0,2,0.582270813035,0.709597349167,ok
22_acc,1.0,3,0.541287119798,0.967601537704,ok
22_acc,1.0,4,0.49691254831,1.37562799454,ok
22_acc,1.0,5,0.487125541675,212.131057978,ok
22_acc,1.0,6,0.612508033051,3.56215786934,ok
22_acc,1.0,7,0.482857980141,23.4581403732,ok
22_acc,1.0,8,0.590124576547,10.1692740917,ok
22_acc,1.0,9,0.863629156654,0.10644197464,ok
22_acc,1.0,10,0.557166607042,1.6437318325,ok
22_acc,1.0,11,0.513515265268,1.328592062,ok
22_acc,1.0,12,0.985860410528,17.6980800629,ok
22_acc,1.0,13,0.995149747385,28.1463389397,ok
22_acc,1.0,14,0.658135438065,0.70207452774,ok
22_acc,1.0,15,0.993365163326,21.7596979141,ok
22_acc,1.0,16,0.496550705805,631.154397011,ok
22_acc,1.0,17,0.54391480478,0.183025121689,ok
22_acc,1.0,18,0.554757659561,17.676678896,ok
22_acc,1.0,19,0.724771771965,24.1476008892,ok
22_acc,1.0,20,0.511051727029,0.199230194092,ok
22_acc,1.0,21,0.985283925934,42.1417386532,ok
22_acc,1.0,22,1.11111015202,21.5048546791,ok
22_acc,1.0,23,0.536253393048,9.71225643158,ok
22_acc,1.0,24,0.726171786006,0.0423347949982,ok
22_acc,1.0,25,0.566769804014,1.3079931736,ok
22_acc,1.0,26,0.706670431764,3438.05758905,ok
