@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
797_acc,1.0,70,0.304,1.38819885254,ok
797_acc,1.0,71,0.215053763441,0.350489139557,ok
797_acc,1.0,72,0.210242587601,0.814803361893,ok
797_acc,1.0,73,0.311827956989,7.20259332657,ok
797_acc,1.0,74,0.563106796117,0.177227020264,ok
797_acc,1.0,75,0.235294117647,0.393013715744,ok
797_acc,1.0,76,0.224489795918,48.5924258232,ok
797_acc,1.0,77,0.234042553191,0.366750478745,ok
797_acc,1.0,78,0.20320855615,0.253118038177,ok
797_acc,1.0,79,0.31,0.403638362885,ok
797_acc,1.0,80,0.194594594595,0.233127117157,ok
797_acc,1.0,81,0.55421686747,0.365172863007,ok
797_acc,1.0,82,0.238726790451,2.22498297691,ok
797_acc,1.0,83,0.27027027027,0.378893136978,ok
797_acc,1.0,84,0.361323155216,1.67689847946,ok
797_acc,1.0,85,0.445544554455,0.641556501389,ok
797_acc,1.0,86,0.659279778393,0.474548816681,ok
797_acc,1.0,87,0.606382978723,0.00276803970337,ok
797_acc,1.0,88,0.22102425876,0.316772699356,ok
797_acc,1.0,89,0.901098901099,4.38417291641,ok
797_acc,1.0,90,0.559610705596,0.00444793701172,ok
797_acc,1.0,91,0.352303523035,4.24440407753,ok
797_acc,1.0,92,0.359249329759,0.44764995575,ok
797_acc,1.0,93,0.204301075269,0.223198413849,ok
797_acc,1.0,94,0.643037974684,0.0283758640289,ok
797_acc,1.0,95,0.903225806452,7.3923368454,ok
797_acc,1.0,96,0.36496350365,0.369475126266,ok
1049_acc,1.0,1,0.949720670391,0.254497051239,ok
1049_acc,1.0,2,1.15294117647,0.472222089767,ok
1049_acc,1.0,3,1.07537688442,0.115661859512,ok
1049_acc,1.0,4,1.56377079482,0.0619530677795,ok
1049_acc,1.0,5,0.848920863309,54.679708004,ok
1049_acc,1.0,6,1.0,0.282207727432,ok
1049_acc,1.0,7,1.01030927835,0.27632021904,ok
1049_acc,1.0,8,0.96,0.855484724045,ok
1049_acc,1.0,9,1.46808510638,0.0643200874329,ok
1049_acc,1.0,10,1.0,0.469829320908,ok
1049_acc,1.0,11,0.916129032258,0.157490968704,ok
1049_acc,1.0,12,1.4,1.41024184227,ok
1049_acc,1.0,13,0.823529411765,5.50268101692,ok
1049_acc,1.0,14,1.45504087193,0.0843267440796,ok
1049_acc,1.0,15,0.776859504132,3.89223599434,ok
1049_acc,1.0,16,1.56377079482,1.06425499916,ok
1049_acc,1.0,17,0.950819672131,0.212520122528,ok
1049_acc,1.0,18,0.930693069307,4.28595805168,ok
1049_acc,1.0,19,2.0,2.66254520416,ok
1049_acc,1.0,20,1.01714285714,0.0561621189117,ok
1049_acc,1.0,21,2.0,3.17773199081,ok
1049_acc,1.0,22,0.97247706422,5.50141572952,ok
1049_acc,1.0,23,0.764227642276,0.892439603806,ok
1049_acc,1.0,24,1.07070707071,0.00423693656921,ok
1049_acc,1.0,25,1.01075268817,0.35512471199,ok
1049_acc,1.0,26,1.08333333333,874.091282845,ok
1049_acc,1.0,27,1.18072289157,0.601216077805,ok
1049_acc,1.0,28,1.69230769231,0.615186452866,ok
1049_acc,1.0,29,2.0,0.74521279335,ok
1049_acc,1.0,30,0.88,2.56243896484,ok
1049_acc,1.0,31,2.0,0.39127612114,ok
1049_acc,1.0,32,2.0,0.093325138092,ok
1049_acc,1.0,33,1.38095238095,0.0631608963013,ok
1049_acc,1.0,34,0.938775510204,1.98107790947,ok
1049_acc,1.0,35,2.0,0.332851648331,ok
1049_acc,1.0,36,1.58823529412,0.533900976181,ok
1049_acc,1.0,37,1.52515090543,5.49395418167,ok
1049_acc,1.0,38,1.01604278075,0.00657105445862,ok
1049_acc,1.0,39,2.0,0.165911912918,ok
1049_acc,1.0,40,0.817391304348,0.860221385956,ok
1049_acc,1.0,41,0.862068965517,0.777035474777,ok
1049_acc,1.0,42,0.774193548387,153.497385025,ok
1049_acc,1.0,43,0.816568047337,0.352091789246,ok
1049_acc,1.0,44,0.842105263158,0.470628499985,ok
1049_acc,1.0,45,2.0,182.872689962,ok
1049_acc,1.0,46,1.08108108108,0.520399093628,ok
1049_acc,1.0,47,2.0,0.0541808605194,ok
1049_acc,1.0,48,0.994152046784,0.134984970093,ok
1049_acc,1.0,49,1.04761904762,0.00863194465637,ok
1049_acc,1.0,50,0.947368421053,0.682228326797,ok
1049_acc,1.0,51,0.821428571429,7.02078294754,ok
1049_acc,1.0,52,0.978723404255,0.337105751038,ok
1049_acc,1.0,53,1.56377079482,0.0977230072021,ok
1049_acc,1.0,54,1.0,0.28660607338,ok
1049_acc,1.0,55,0.80701754386,1.01458597183,ok
1049_acc,1.0,56,1.48235294118,5.77105283737,ok
1049_acc,1.0,57,0.964705882353,0.0766170024872,ok
1049_acc,1.0,58,0.683870967742,0.276466369629,ok
1049_acc,1.0,59,2.0,0.0259938240051,ok
1049_acc,1.0,60,2.0,0.334147691727,ok
1049_acc,1.0,61,1.04761904762,45.302544117,ok
1049_acc,1.0,62,2.0,0.459880590439,ok
1049_acc,1.0,63,0.918032786885,2.29663109779,ok
1049_acc,1.0,64,0.953271028037,1.83206605911,ok
1049_acc,1.0,65,1.06382978723,22.2517809868,ok
1049_acc,1.0,66,1.48387096774,0.0329270362854,ok
1049_acc,1.0,67,1.09523809524,0.0296709537506,ok
1049_acc,1.0,68,1.93442622951,0.390779972076,ok
1049_acc,1.0,69,1.93442622951,0.0870871543884,ok
1049_acc,1.0,70,1.01075268817,0.890715360641,ok
1049_acc,1.0,71,0.710743801653,0.399611711502,ok
1049_acc,1.0,72,1.05376344086,1.16740655899,ok
1049_acc,1.0,73,0.676056338028,5.62708640099,ok
1049_acc,1.0,74,1.05882352941,0.0500979423523,ok
1049_acc,1.0,75,0.786885245902,0.634431123734,ok
1049_acc,1.0,76,1.10204081633,21.6894080639,ok
1049_acc,1.0,77,0.59375,0.352898359299,ok
1049_acc,1.0,78,1.10638297872,0.276933193207,ok
1049_acc,1.0,79,1.5,0.35809469223,ok
1049_acc,1.0,80,0.783783783784,0.275407791138,ok
1049_acc,1.0,81,0.851851851852,0.380642414093,ok
1049_acc,1.0,82,0.870967741935,1.33308196068,ok
1049_acc,1.0,83,1.44444444444,0.378042936325,ok
1049_acc,1.0,84,0.754966887417,1.06804966927,ok
1049_acc,1.0,85,0.873786407767,0.598302364349,ok
1049_acc,1.0,86,0.828025477707,0.340214729309,ok
1049_acc,1.0,87,1.12380952381,0.00272297859192,ok
1049_acc,1.0,88,0.873786407767,0.38692855835,ok
1049_acc,1.0,89,0.953271028037,0.925230026245,ok
1049_acc,1.0,90,1.55555555556,0.00349307060242,ok
1049_acc,1.0,91,1.04761904762,45.7385189533,ok
1049_acc,1.0,92,0.774566473988,0.434115409851,ok
1049_acc,1.0,93,0.941176470588,0.315918445587,ok
1049_acc,1.0,94,1.30666666667,0.0551481246948,ok
1049_acc,1.0,95,1.30666666667,0.279788970947,ok
1049_acc,1.0,96,1.59420289855,0.412204504013,ok
846_acc,1.0,1,0.35141509434,17.0738620758,ok
846_acc,1.0,2,0.555747324819,1.7926402092,ok
846_acc,1.0,3,0.588099364529,0.599967479706,ok
846_acc,1.0,4,0.95,0.633456230164,ok
846_acc,1.0,5,0.349150556532,16.9157431126,ok
846_acc,1.0,6,0.489193825043,2.21566081047,ok
846_acc,1.0,7,0.594667264172,1.20029616356,ok
846_acc,1.0,8,0.440856672158,9.73613452911,ok
846_acc,1.0,9,1.08862986585,0.0802340507507,ok
846_acc,1.0,10,0.517416300304,3.90456223488,ok
846_acc,1.0,11,0.368328445748,0.281378984451,ok
846_acc,1.0,12,0.618535230823,15.9754898548,ok
846_acc,1.0,13,0.440052700922,26.8752679825,ok
846_acc,1.0,14,1.09349682505,0.425147294998,ok
846_acc,1.0,15,0.513976555455,20.7358469963,ok
846_acc,1.0,16,0.902433771269,9.96246790886,ok
846_acc,1.0,17,0.902433771269,7230.63546014,ok
846_acc,1.0,18,0.441357027464,15.7440099716,ok
846_acc,1.0,19,2.0,30.7383668423,ok
846_acc,1.0,20,0.382780686446,0.112723112106,ok
846_acc,1.0,21,2.0,153.152458191,ok
846_acc,1.0,22,0.489527229204,20.9218902588,ok
846_acc,1.0,23,0.414381474711,6.89186263084,ok
846_acc,1.0,24,0.393939393939,0.0277421474457,ok
846_acc,1.0,25,0.525587828492,1.22556471825,ok
846_acc,1.0,26,0.436016034536,1133.40937996,ok
846_acc,1.0,27,0.649801228768,3.78755712509,ok
846_acc,1.0,28,0.575478384125,3.03627347946,ok
846_acc,1.0,29,2.0,2.86415910721,ok
846_acc,1.0,30,0.463462804477,16.9397680759,ok
846_acc,1.0,31,1.79682539683,1.37176942825,ok
846_acc,1.0,32,2.0,0.421320915222,ok
846_acc,1.0,33,0.767765567766,0.0704438686371,ok
846_acc,1.0,34,0.562656641604,10.9638009071,ok
846_acc,1.0,35,2.0,1.36575341225,ok
846_acc,1.0,36,0.443130434783,0.198662042618,ok
846_acc,1.0,37,1.09720670391,183.911150694,ok
846_acc,1.0,38,0.380590470623,0.0461640357971,ok
846_acc,1.0,39,0.570680628272,0.931915998459,ok
846_acc,1.0,40,0.700062617408,3.4286878109,ok
846_acc,1.0,41,0.404319136173,4.77276492119,ok
846_acc,1.0,42,0.580803434529,2016.96675301,ok
846_acc,1.0,43,0.748329621381,0.976088047028,ok
846_acc,1.0,44,0.472900536033,4.10910224915,ok
846_acc,1.0,45,0.89046728972,219.661587,ok
846_acc,1.0,46,0.73329712113,2.22469902039,ok
846_acc,1.0,47,1.12947658402,0.233419179916,ok
846_acc,1.0,48,0.36225087925,0.782860040665,ok
846_acc,1.0,49,0.979714500376,0.070004940033,ok
846_acc,1.0,50,0.520041109969,3.0662586689,ok
846_acc,1.0,51,0.358478401032,83.249712944,ok
846_acc,1.0,52,0.524523160763,1.97590780258,ok
846_acc,1.0,53,0.942389326865,0.968883037567,ok
846_acc,1.0,54,0.575700934579,0.903044462204,ok
846_acc,1.0,55,0.412422360248,6.95667910576,ok
846_acc,1.0,56,1.13185185185,2100.75117707,ok
846_acc,1.0,57,0.383059418458,5.74183797836,ok
846_acc,1.0,58,0.64084720121,1.37605762482,ok
846_acc,1.0,59,0.796370235935,0.248605966568,ok
846_acc,1.0,60,1.80255130338,0.61793756485,ok
846_acc,1.0,61,0.423246999368,438.47162509,ok
846_acc,1.0,62,0.645953757225,1.7282743454,ok
846_acc,1.0,63,0.645953757225,7230.04705501,ok
846_acc,1.0,64,0.415412402167,6.67941212654,ok
846_acc,1.0,65,0.473272490222,65.1846168041,ok
846_acc,1.0,66,1.15763667566,0.050616979599,ok
846_acc,1.0,67,0.46571622539,0.284512042999,ok
846_acc,1.0,68,1.98134110787,36.1905181408,ok
846_acc,1.0,69,1.52122241087,8.89838504791,ok
846_acc,1.0,70,0.507503410641,9.8719265461,ok
846_acc,1.0,71,0.484693877551,1.32743477821,ok
846_acc,1.0,72,0.463700234192,8.05636310577,ok
846_acc,1.0,73,0.454382826476,21.9410567284,ok
846_acc,1.0,74,0.505241799121,0.559191942215,ok
846_acc,1.0,75,0.403587443946,3.80933976173,ok
846_acc,1.0,76,0.515657620042,57.0039801598,ok
846_acc,1.0,77,0.47460757156,1.69635272026,ok
846_acc,1.0,78,0.529331514325,1.35801935196,ok
846_acc,1.0,79,0.605309734513,1.86015629768,ok
846_acc,1.0,80,0.481057268722,1.07205462456,ok
846_acc,1.0,81,0.511223750905,1.34392642975,ok
846_acc,1.0,82,0.4023988006,4.2246158123,ok
846_acc,1.0,83,1.0936270653,1.035779953,ok
846_acc,1.0,84,0.530587150323,10.3552415371,ok
846_acc,1.0,85,0.503796632552,2.96012091637,ok
846_acc,1.0,86,0.704448852366,0.965837955475,ok
846_acc,1.0,87,0.389988358556,0.028265953064,ok
846_acc,1.0,88,0.495905666557,1.34892058372,ok
846_acc,1.0,89,0.379412735071,0.375450134277,ok
846_acc,1.0,90,1.0289975145,0.0120525360107,ok
846_acc,1.0,91,0.423246999368,425.462574005,ok
846_acc,1.0,92,0.614289780814,2.26842164993,ok
846_acc,1.0,93,0.618571428571,2.63053822517,ok
846_acc,1.0,94,0.494517155996,0.428380966187,ok
846_acc,1.0,95,0.866141732283,0.552587032318,ok
846_acc,1.0,96,0.647502694934,1.18197655678,ok
866_acc,1.0,1,0.569190600522,0.0840809345245,ok
866_acc,1.0,2,0.310432569975,0.478764772415,ok
866_acc,1.0,3,0.502673796791,0.0990307331085,ok
866_acc,1.0,4,0.738461538462,0.0904958248138,ok
866_acc,1.0,5,0.612658227848,3.36767697334,ok
866_acc,1.0,6,0.14025974026,0.224582672119,ok
866_acc,1.0,7,0.724458204334,0.229045629501,ok
866_acc,1.0,8,0.244680851064,0.917220830917,ok
866_acc,1.0,9,0.498659517426,0.0695729255676,ok
866_acc,1.0,10,0.25322997416,0.704337358475,ok
866_acc,1.0,11,0.605597964377,0.143802881241,ok
866_acc,1.0,12,0.528735632184,1.10460567474,ok
866_acc,1.0,13,0.299212598425,0.163902044296,ok
866_acc,1.0,14,0.50406504065,0.0925056934357,ok
866_acc,1.0,15,0.25,2.47627401352,ok
866_acc,1.0,16,0.428571428571,1.1450779438,ok
866_acc,1.0,17,0.54358974359,0.10981798172,ok
866_acc,1.0,18,0.186528497409,7.83273601532,ok
866_acc,1.0,19,0.487562189055,2.08593726158,ok
866_acc,1.0,20,0.505376344086,0.0293099880219,ok
866_acc,1.0,21,0.528735632184,1.69279694557,ok
866_acc,1.0,22,0.348525469169,6.61803293228,ok
866_acc,1.0,23,0.204724409449,0.852902889252,ok
866_acc,1.0,24,0.5,0.00322914123535,ok
866_acc,1.0,25,0.18925831202,0.345486402512,ok
866_acc,1.0,26,0.241645244216,1683.15816188,ok
866_acc,1.0,27,0.216494845361,0.599421024323,ok
866_acc,1.0,28,0.517647058824,0.557130336761,ok
866_acc,1.0,29,0.496453900709,0.695699214935,ok
866_acc,1.0,30,0.261780104712,9.65102219582,ok
866_acc,1.0,31,0.457711442786,0.386094808578,ok
866_acc,1.0,32,0.565217391304,0.032527923584,ok
866_acc,1.0,33,0.471464019851,0.0361919403076,ok
866_acc,1.0,34,0.157894736842,2.1017639637,ok
866_acc,1.0,35,0.490196078431,0.306228160858,ok
866_acc,1.0,36,0.52,2.10383200645,ok
866_acc,1.0,37,0.616161616162,2.03276848793,ok
866_acc,1.0,38,0.509383378016,0.00367403030396,ok
866_acc,1.0,39,0.528735632184,0.129812955856,ok
866_acc,1.0,40,0.194225721785,0.506011962891,ok
866_acc,1.0,41,0.157894736842,0.722178697586,ok
866_acc,1.0,42,0.284210526316,12.4082489014,ok
866_acc,1.0,43,0.437673130194,0.308882951736,ok
866_acc,1.0,44,0.161879895561,0.316735029221,ok
866_acc,1.0,45,0.341207349081,508.397037983,ok
866_acc,1.0,46,0.395604395604,0.441896915436,ok
866_acc,1.0,47,0.510288065844,0.0494990348816,ok
866_acc,1.0,48,0.528,0.0336830615997,ok
866_acc,1.0,49,0.483460559796,0.00896787643433,ok
866_acc,1.0,50,0.1875,0.383217573166,ok
866_acc,1.0,51,0.564593301435,2.40410089493,ok
866_acc,1.0,52,0.160206718346,0.293706417084,ok
866_acc,1.0,53,0.728205128205,0.138307094574,ok
866_acc,1.0,54,0.135416666667,0.253438234329,ok
866_acc,1.0,55,0.182767624021,0.850001335144,ok
866_acc,1.0,56,0.61780104712,0.326070070267,ok
866_acc,1.0,57,0.615776081425,0.1502161026,ok
866_acc,1.0,58,0.167115902965,0.263484477997,ok
866_acc,1.0,59,0.478589420655,0.0189368724823,ok
866_acc,1.0,60,0.44347826087,0.323150396347,ok
866_acc,1.0,61,0.231578947368,3.48947906494,ok
866_acc,1.0,62,0.462242562929,0.50638127327,ok
866_acc,1.0,63,0.174142480211,20.6933009624,ok
866_acc,1.0,64,0.154639175258,1.06617689133,ok
866_acc,1.0,65,0.145363408521,53.1519281864,ok
866_acc,1.0,66,0.467866323907,0.125827074051,ok
866_acc,1.0,67,0.63768115942,0.0196919441223,ok
866_acc,1.0,68,0.528735632184,0.0754570960999,ok
866_acc,1.0,69,0.477477477477,0.0547041893005,ok
866_acc,1.0,70,0.294736842105,1.32201004028,ok
866_acc,1.0,71,0.174142480211,0.379156827927,ok
866_acc,1.0,72,0.149100257069,0.766464471817,ok
866_acc,1.0,73,0.262295081967,7.18674373627,ok
866_acc,1.0,74,0.528735632184,0.0609431266785,ok
866_acc,1.0,75,0.169312169312,0.338321685791,ok
866_acc,1.0,76,0.131979695431,48.5745220184,ok
866_acc,1.0,77,0.242105263158,0.364265203476,ok
866_acc,1.0,78,0.120734908136,0.255371570587,ok
866_acc,1.0,79,0.340206185567,0.411487340927,ok
866_acc,1.0,80,0.182795698925,0.251013278961,ok
866_acc,1.0,81,0.513833992095,0.360469818115,ok
866_acc,1.0,82,0.225641025641,2.28456282616,ok
866_acc,1.0,83,0.206896551724,0.395100355148,ok
866_acc,1.0,84,0.365914786967,1.56304454803,ok
866_acc,1.0,85,0.359493670886,0.644193410873,ok
866_acc,1.0,86,0.428969359331,0.386644601822,ok
866_acc,1.0,87,0.474666666667,0.00349712371826,ok
866_acc,1.0,88,0.183727034121,0.411581277847,ok
866_acc,1.0,89,0.757180156658,4.40730690956,ok
866_acc,1.0,90,0.349869451697,0.00446200370789,ok
866_acc,1.0,91,0.231578947368,3.34430098534,ok
866_acc,1.0,92,0.232804232804,0.486447572708,ok
866_acc,1.0,93,0.150649350649,0.219462394714,ok
866_acc,1.0,94,0.426395939086,0.0284991264343,ok
866_acc,1.0,95,0.710327455919,7.11142706871,ok
866_acc,1.0,96,0.341708542714,0.382970571518,ok
1068_acc,1.0,1,1.41176470588,0.127017974854,ok
1068_acc,1.0,2,1.22222222222,0.435585975647,ok
1068_acc,1.0,3,1.49152542373,0.085244178772,ok
1068_acc,1.0,4,1.7442455243,0.0729160308838,ok
1068_acc,1.0,5,1.28712871287,7.99906611443,ok
1068_acc,1.0,6,1.28205128205,0.219578266144,ok
1068_acc,1.0,7,1.77142857143,0.254500627518,ok
1068_acc,1.0,8,1.1,0.532502174377,ok
1068_acc,1.0,9,1.69565217391,0.049302816391,ok
1068_acc,1.0,10,1.24324324324,0.466436862946,ok
1068_acc,1.0,11,1.40740740741,0.322033166885,ok
1068_acc,1.0,12,2.0,1.140147686,ok
1068_acc,1.0,13,1.13513513514,3.24517798424,ok
1068_acc,1.0,14,1.69784172662,0.0732486248016,ok
1068_acc,1.0,15,1.11111111111,2.41924095154,ok
1068_acc,1.0,16,1.74293059126,0.638242959976,ok
1068_acc,1.0,17,1.51515151515,0.0631048679352,ok
1068_acc,1.0,18,1.0,2.74702095985,ok
1068_acc,1.0,19,2.0,1.9432220459,ok
1068_acc,1.0,20,1.32673267327,0.0736351013184,ok
1068_acc,1.0,21,2.0,1.66042613983,ok
1068_acc,1.0,22,1.82352941176,1.71634626389,ok
1068_acc,1.0,23,1.02040816327,0.52752661705,ok
1068_acc,1.0,24,1.3734939759,0.00259399414062,ok
1068_acc,1.0,25,1.51515151515,0.316861391068,ok
1068_acc,1.0,26,1.2,130.798230886,ok
1068_acc,1.0,27,1.48387096774,0.371391296387,ok
1068_acc,1.0,28,2.0,0.420818567276,ok
1068_acc,1.0,29,2.0,0.58521270752,ok
1068_acc,1.0,30,1.12195121951,1.59918999672,ok
1068_acc,1.0,31,2.0,0.303938150406,ok
1068_acc,1.0,32,2.0,0.0991480350494,ok
1068_acc,1.0,33,1.51515151515,0.105144023895,ok
1068_acc,1.0,34,1.21951219512,1.60574483871,ok
1068_acc,1.0,35,2.0,0.298498868942,ok
1068_acc,1.0,36,1.85185185185,0.0438809394836,ok
1068_acc,1.0,37,1.73684210526,3.44589614868,ok
1068_acc,1.0,38,1.44,0.00322389602661,ok
1068_acc,1.0,39,2.0,0.184559106827,ok
1068_acc,1.0,40,1.02222222222,0.63338971138,ok
1068_acc,1.0,41,1.04761904762,0.568271875381,ok
1068_acc,1.0,42,1.16666666667,229.104618073,ok
1068_acc,1.0,43,1.63265306122,0.32039475441,ok
1068_acc,1.0,44,1.18181818182,0.389692306519,ok
1068_acc,1.0,45,1.72413793103,34.4720129967,ok
1068_acc,1.0,46,1.46341463415,0.455823659897,ok
1068_acc,1.0,47,2.0,0.0533452033997,ok
1068_acc,1.0,48,1.32673267327,0.023814201355,ok
1068_acc,1.0,49,1.61290322581,0.00795292854309,ok
1068_acc,1.0,50,1.41176470588,0.54690861702,ok
1068_acc,1.0,51,1.48387096774,4.07889890671,ok
1068_acc,1.0,52,1.15789473684,0.322762727737,ok
1068_acc,1.0,53,1.7442455243,0.108741044998,ok
1068_acc,1.0,54,1.13513513514,0.261325836182,ok
1068_acc,1.0,55,0.976744186047,0.629075050354,ok
1068_acc,1.0,56,1.47368421053,3.04952406883,ok
1068_acc,1.0,57,1.42857142857,0.0655889511108,ok
1068_acc,1.0,58,1.25423728814,0.250058889389,ok
1068_acc,1.0,59,1.85185185185,0.0189020633698,ok
1068_acc,1.0,60,2.0,0.314434528351,ok
1068_acc,1.0,61,1.3488372093,34.5164690018,ok
1068_acc,1.0,62,2.0,0.361765623093,ok
1068_acc,1.0,63,1.44086021505,0.148677110672,ok
1068_acc,1.0,64,1.07692307692,1.27862715721,ok
1068_acc,1.0,65,1.11111111111,6.64543485641,ok
1068_acc,1.0,66,1.7,0.0417239665985,ok
1068_acc,1.0,67,1.73333333333,0.0225651264191,ok
1068_acc,1.0,68,1.58620689655,0.242470979691,ok
1068_acc,1.0,69,1.6,0.0349791049957,ok
1068_acc,1.0,70,1.2,0.791869878769,ok
1068_acc,1.0,71,1.06976744186,0.380049467087,ok
1068_acc,1.0,72,1.0,0.70685005188,ok
1068_acc,1.0,73,1.30769230769,1.67989706993,ok
1068_acc,1.0,74,1.84615384615,0.0509960651398,ok
1068_acc,1.0,75,0.952380952381,0.449172973633,ok
1068_acc,1.0,76,1.12195121951,6.38845682144,ok
1068_acc,1.0,77,1.05882352941,0.287756443024,ok
1068_acc,1.0,78,1.17948717949,0.24888086319,ok
1068_acc,1.0,79,1.85185185185,0.351267576218,ok
1068_acc,1.0,80,0.965517241379,0.252681732178,ok
1068_acc,1.0,81,1.55555555556,0.292884111404,ok
1068_acc,1.0,82,1.26315789474,0.891751050949,ok
1068_acc,1.0,83,1.57142857143,0.34148979187,ok
1068_acc,1.0,84,1.18518518519,0.791243553162,ok
1068_acc,1.0,85,1.06976744186,0.483131170273,ok
1068_acc,1.0,86,1.46268656716,0.338942289352,ok
1068_acc,1.0,87,1.46268656716,0.14910697937,ok
1068_acc,1.0,88,1.0,0.347596645355,ok
1068_acc,1.0,89,1.68421052632,0.0725281238556,ok
1068_acc,1.0,90,1.5,0.00221490859985,ok
1068_acc,1.0,91,1.3488372093,34.1784591675,ok
1068_acc,1.0,92,1.22222222222,0.273694753647,ok
1068_acc,1.0,93,1.35135135135,0.215610265732,ok
1068_acc,1.0,94,1.71428571429,0.0316441059113,ok
1068_acc,1.0,95,1.71428571429,0.0909249782562,ok
1068_acc,1.0,96,1.84615384615,0.281464576721,ok
399_acc,1.0,1,0.743776116863,108.160957813,ok
399_acc,1.0,2,0.325684267673,15.8500397205,ok
399_acc,1.0,3,0.325684267673,1.93677401543,ok
399_acc,1.0,4,0.325684267673,1.53342604637,ok
399_acc,1.0,5,0.325684267673,0.335927009583,ok
399_acc,1.0,6,0.325684267673,3.23263382912,ok
399_acc,1.0,7,0.325684267673,0.519888162613,ok
399_acc,1.0,8,0.325684267673,2.70081210136,ok
399_acc,1.0,9,0.240899732981,0.565569162369,ok
399_acc,1.0,10,0.240899732981,0.368582963943,ok
399_acc,1.0,11,0.240899732981,0.337821006775,ok
399_acc,1.0,12,1.07803782762,94.4386367798,ok
399_acc,1.0,13,0.271003027448,191.704962969,ok
399_acc,1.0,14,0.243507748565,7.8494155407,ok
399_acc,1.0,15,0.243507748565,0.224825143814,ok
399_acc,1.0,16,0.243507748565,1.5714969635,ok
399_acc,1.0,17,0.712989215095,25.0914070606,ok
399_acc,1.0,18,0.492427798554,49.921489954,ok
399_acc,1.0,19,0.307457840813,130.232761621,ok
399_acc,1.0,20,0.780076040653,8.57322502136,ok
399_acc,1.0,21,0.273422489304,646.784053564,ok
399_acc,1.0,22,0.273422489304,1.75616812706,ok
399_acc,1.0,23,0.273422489304,50.8844850063,ok
399_acc,1.0,24,0.273422489304,0.436563014984,ok
399_acc,1.0,25,0.344958597372,0.817940711975,ok
399_acc,1.0,26,0.344958597372,0.880522012711,ok
399_acc,1.0,27,0.344958597372,24.8398368359,ok
399_acc,1.0,28,0.344958597372,0.30157995224,ok
399_acc,1.0,29,0.237677366771,74.5878269672,ok
399_acc,1.0,30,0.437896852141,30.7447600365,ok
399_acc,1.0,31,0.242744692543,32.409018755,ok
399_acc,1.0,32,0.242744692543,0.187659025192,ok
399_acc,1.0,33,0.242744692543,1.82324814796,ok
399_acc,1.0,34,0.49151856799,46.7803471088,ok
399_acc,1.0,35,0.250256326646,37.5695836544,ok
399_acc,1.0,36,0.250256326646,1.76666402817,ok
399_acc,1.0,37,0.327709834494,976.403504372,ok
399_acc,1.0,38,0.746394485475,1.8517510891,ok
399_acc,1.0,39,1.01440937908,0.967026948929,ok
399_acc,1.0,40,0.313284628488,1.45991015434,ok
399_acc,1.0,41,0.313284628488,1.70944404602,ok
399_acc,1.0,42,0.313284628488,0.125915050507,ok
399_acc,1.0,43,0.334500708665,2.15722727776,ok
399_acc,1.0,44,0.334500708665,3.16162180901,ok
399_acc,1.0,45,0.334500708665,1.58686685562,ok
399_acc,1.0,46,0.396050253824,11.8889863491,ok
399_acc,1.0,47,0.325430975123,3.48450565338,ok
399_acc,1.0,48,0.417712956041,2.25317811966,ok
399_acc,1.0,49,0.417712956041,0.117336034775,ok
399_acc,1.0,50,0.313752136037,7.96695804596,ok
399_acc,1.0,51,0.891553300994,130.039200068,ok
399_acc,1.0,52,0.317661503897,6.13787388802,ok
399_acc,1.0,53,0.317661503897,1.52521896362,ok
399_acc,1.0,54,0.316606936383,5.79192638397,ok
399_acc,1.0,55,0.316606936383,2.91282320023,ok
399_acc,1.0,56,0.430752614508,1621.63310504,ok
399_acc,1.0,57,0.430752614508,2.30030989647,ok
399_acc,1.0,58,0.226490562981,7.23581647873,ok
399_acc,1.0,59,0.226490562981,1.16136813164,ok
