@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
846_acc,1.0,72,0.253012048193,8.05636310577,ok
846_acc,1.0,73,0.278203723987,21.9410567284,ok
846_acc,1.0,74,0.272727272727,0.559191942215,ok
846_acc,1.0,75,0.246440306681,3.80933976173,ok
846_acc,1.0,76,0.360715589631,57.0039801598,ok
846_acc,1.0,77,0.281489594743,1.69635272026,ok
846_acc,1.0,78,0.283315078496,1.35801935196,ok
846_acc,1.0,79,0.312157721796,1.86015629768,ok
846_acc,1.0,80,0.299014238773,1.07205462456,ok
846_acc,1.0,81,0.386637458927,1.34392642975,ok
846_acc,1.0,82,0.244979919679,4.2246158123,ok
846_acc,1.0,83,0.507484483388,1.035779953,ok
846_acc,1.0,84,0.315078495801,10.3552415371,ok
846_acc,1.0,85,0.278568820737,2.96012091637,ok
846_acc,1.0,86,0.453815261044,0.965837955475,ok
846_acc,1.0,87,0.244614822928,0.028265953064,ok
846_acc,1.0,88,0.276378240234,1.34892058372,ok
846_acc,1.0,89,0.209930631617,0.375450134277,ok
846_acc,1.0,90,0.453450164294,0.0120525360107,ok
846_acc,1.0,91,0.244614822928,425.462574005,ok
846_acc,1.0,92,0.393939393939,2.26842164993,ok
846_acc,1.0,93,0.316173786053,2.63053822517,ok
846_acc,1.0,94,0.255202628697,0.428380966187,ok
846_acc,1.0,95,0.421686746988,0.552587032318,ok
846_acc,1.0,96,0.328952172326,1.18197655678,ok
866_acc,1.0,1,0.660606060606,0.0840809345245,ok
866_acc,1.0,2,0.369696969697,0.478764772415,ok
866_acc,1.0,3,0.569696969697,0.0990307331085,ok
866_acc,1.0,4,0.872727272727,0.0904958248138,ok
866_acc,1.0,5,0.733333333333,3.36767697334,ok
866_acc,1.0,6,0.163636363636,0.224582672119,ok
866_acc,1.0,7,0.709090909091,0.229045629501,ok
866_acc,1.0,8,0.278787878788,0.917220830917,ok
866_acc,1.0,9,0.563636363636,0.0695729255676,ok
866_acc,1.0,10,0.29696969697,0.704337358475,ok
866_acc,1.0,11,0.721212121212,0.143802881241,ok
866_acc,1.0,12,0.836363636364,1.10460567474,ok
866_acc,1.0,13,0.345454545455,0.163902044296,ok
866_acc,1.0,14,0.563636363636,0.0925056934357,ok
866_acc,1.0,15,0.290909090909,2.47627401352,ok
866_acc,1.0,16,0.509090909091,1.1450779438,ok
866_acc,1.0,17,0.642424242424,0.10981798172,ok
866_acc,1.0,18,0.218181818182,7.83273601532,ok
866_acc,1.0,19,0.593939393939,2.08593726158,ok
866_acc,1.0,20,0.569696969697,0.0293099880219,ok
866_acc,1.0,21,0.836363636364,1.69279694557,ok
866_acc,1.0,22,0.393939393939,6.61803293228,ok
866_acc,1.0,23,0.236363636364,0.852902889252,ok
866_acc,1.0,24,0.557575757576,0.00322914123535,ok
866_acc,1.0,25,0.224242424242,0.345486402512,ok
866_acc,1.0,26,0.284848484848,1683.15816188,ok
866_acc,1.0,27,0.254545454545,0.599421024323,ok
866_acc,1.0,28,0.8,0.557130336761,ok
866_acc,1.0,29,0.636363636364,0.695699214935,ok
866_acc,1.0,30,0.30303030303,9.65102219582,ok
866_acc,1.0,31,0.557575757576,0.386094808578,ok
866_acc,1.0,32,0.787878787879,0.032527923584,ok
866_acc,1.0,33,0.575757575758,0.0361919403076,ok
866_acc,1.0,34,0.181818181818,2.1017639637,ok
866_acc,1.0,35,0.606060606061,0.306228160858,ok
866_acc,1.0,36,0.630303030303,2.10383200645,ok
866_acc,1.0,37,0.739393939394,2.03276848793,ok
866_acc,1.0,38,0.575757575758,0.00367403030396,ok
866_acc,1.0,39,0.836363636364,0.129812955856,ok
866_acc,1.0,40,0.224242424242,0.506011962891,ok
866_acc,1.0,41,0.181818181818,0.722178697586,ok
866_acc,1.0,42,0.327272727273,12.4082489014,ok
866_acc,1.0,43,0.478787878788,0.308882951736,ok
866_acc,1.0,44,0.187878787879,0.316735029221,ok
866_acc,1.0,45,0.393939393939,508.397037983,ok
866_acc,1.0,46,0.436363636364,0.441896915436,ok
866_acc,1.0,47,0.751515151515,0.0494990348816,ok
866_acc,1.0,48,0.6,0.0336830615997,ok
866_acc,1.0,49,0.575757575758,0.00896787643433,ok
866_acc,1.0,50,0.218181818182,0.383217573166,ok
866_acc,1.0,51,0.715151515152,2.40410089493,ok
866_acc,1.0,52,0.187878787879,0.293706417084,ok
866_acc,1.0,53,0.860606060606,0.138307094574,ok
866_acc,1.0,54,0.157575757576,0.253438234329,ok
866_acc,1.0,55,0.212121212121,0.850001335144,ok
866_acc,1.0,56,0.715151515152,0.326070070267,ok
866_acc,1.0,57,0.733333333333,0.1502161026,ok
866_acc,1.0,58,0.187878787879,0.263484477997,ok
866_acc,1.0,59,0.575757575758,0.0189368724823,ok
866_acc,1.0,60,0.618181818182,0.323150396347,ok
866_acc,1.0,61,0.266666666667,3.48947906494,ok
866_acc,1.0,62,0.612121212121,0.50638127327,ok
866_acc,1.0,63,0.2,20.6933009624,ok
866_acc,1.0,64,0.181818181818,1.06617689133,ok
866_acc,1.0,65,0.175757575758,53.1519281864,ok
866_acc,1.0,66,0.551515151515,0.125827074051,ok
866_acc,1.0,67,0.8,0.0196919441223,ok
866_acc,1.0,68,0.836363636364,0.0754570960999,ok
866_acc,1.0,69,0.642424242424,0.0547041893005,ok
866_acc,1.0,70,0.339393939394,1.32201004028,ok
866_acc,1.0,71,0.2,0.379156827927,ok
866_acc,1.0,72,0.175757575758,0.766464471817,ok
866_acc,1.0,73,0.290909090909,7.18674373627,ok
866_acc,1.0,74,0.836363636364,0.0609431266785,ok
866_acc,1.0,75,0.193939393939,0.338321685791,ok
866_acc,1.0,76,0.157575757576,48.5745220184,ok
866_acc,1.0,77,0.278787878788,0.364265203476,ok
866_acc,1.0,78,0.139393939394,0.255371570587,ok
866_acc,1.0,79,0.4,0.411487340927,ok
866_acc,1.0,80,0.206060606061,0.251013278961,ok
866_acc,1.0,81,0.787878787879,0.360469818115,ok
866_acc,1.0,82,0.266666666667,2.28456282616,ok
866_acc,1.0,83,0.254545454545,0.395100355148,ok
866_acc,1.0,84,0.442424242424,1.56304454803,ok
866_acc,1.0,85,0.430303030303,0.644193410873,ok
866_acc,1.0,86,0.466666666667,0.386644601822,ok
866_acc,1.0,87,0.539393939394,0.00349712371826,ok
866_acc,1.0,88,0.212121212121,0.411581277847,ok
866_acc,1.0,89,0.878787878788,4.40730690956,ok
866_acc,1.0,90,0.406060606061,0.00446200370789,ok
866_acc,1.0,91,0.266666666667,3.34430098534,ok
866_acc,1.0,92,0.266666666667,0.486447572708,ok
866_acc,1.0,93,0.175757575758,0.219462394714,ok
866_acc,1.0,94,0.509090909091,0.0284991264343,ok
866_acc,1.0,95,0.854545454545,7.11142706871,ok
866_acc,1.0,96,0.412121212121,0.382970571518,ok
1068_acc,1.0,1,0.393442622951,0.127017974854,ok
1068_acc,1.0,2,0.120218579235,0.435585975647,ok
1068_acc,1.0,3,0.48087431694,0.085244178772,ok
1068_acc,1.0,4,1.86338797814,0.0729160308838,ok
1068_acc,1.0,5,0.355191256831,7.99906611443,ok
1068_acc,1.0,6,0.136612021858,0.219578266144,ok
1068_acc,1.0,7,0.169398907104,0.254500627518,ok
1068_acc,1.0,8,0.120218579235,0.532502174377,ok
1068_acc,1.0,9,1.27868852459,0.049302816391,ok
1068_acc,1.0,10,0.125683060109,0.466436862946,ok
1068_acc,1.0,11,0.415300546448,0.322033166885,ok
1068_acc,1.0,12,0.147540983607,1.140147686,ok
1068_acc,1.0,13,0.114754098361,3.24517798424,ok
1068_acc,1.0,14,1.28961748634,0.0732486248016,ok
1068_acc,1.0,15,0.136612021858,2.41924095154,ok
1068_acc,1.0,16,1.85245901639,0.638242959976,ok
1068_acc,1.0,17,0.136612021858,0.0631048679352,ok
1068_acc,1.0,18,0.109289617486,2.74702095985,ok
1068_acc,1.0,19,0.136612021858,1.9432220459,ok
1068_acc,1.0,20,0.366120218579,0.0736351013184,ok
1068_acc,1.0,21,0.136612021858,1.66042613983,ok
1068_acc,1.0,22,0.677595628415,1.71634626389,ok
1068_acc,1.0,23,0.136612021858,0.52752661705,ok
1068_acc,1.0,24,0.311475409836,0.00259399414062,ok
1068_acc,1.0,25,0.136612021858,0.316861391068,ok
1068_acc,1.0,26,0.131147540984,130.798230886,ok
1068_acc,1.0,27,0.125683060109,0.371391296387,ok
1068_acc,1.0,28,0.136612021858,0.420818567276,ok
1068_acc,1.0,29,0.136612021858,0.58521270752,ok
1068_acc,1.0,30,0.125683060109,1.59918999672,ok
1068_acc,1.0,31,0.136612021858,0.303938150406,ok
1068_acc,1.0,32,0.136612021858,0.0991480350494,ok
1068_acc,1.0,33,0.136612021858,0.105144023895,ok
1068_acc,1.0,34,0.136612021858,1.60574483871,ok
1068_acc,1.0,35,0.136612021858,0.298498868942,ok
1068_acc,1.0,36,0.136612021858,0.0438809394836,ok
1068_acc,1.0,37,1.80327868852,3.44589614868,ok
1068_acc,1.0,38,0.393442622951,0.00322389602661,ok
1068_acc,1.0,39,0.136612021858,0.184559106827,ok
1068_acc,1.0,40,0.125683060109,0.63338971138,ok
1068_acc,1.0,41,0.120218579235,0.568271875381,ok
1068_acc,1.0,42,0.153005464481,229.104618073,ok
1068_acc,1.0,43,0.437158469945,0.32039475441,ok
1068_acc,1.0,44,0.142076502732,0.389692306519,ok
1068_acc,1.0,45,0.136612021858,34.4720129967,ok
1068_acc,1.0,46,0.327868852459,0.455823659897,ok
1068_acc,1.0,47,0.136612021858,0.0533452033997,ok
1068_acc,1.0,48,0.366120218579,0.023814201355,ok
1068_acc,1.0,49,0.136612021858,0.00795292854309,ok
1068_acc,1.0,50,0.131147540984,0.54690861702,ok
1068_acc,1.0,51,0.125683060109,4.07889890671,ok
1068_acc,1.0,52,0.120218579235,0.322762727737,ok
1068_acc,1.0,53,1.86338797814,0.108741044998,ok
1068_acc,1.0,54,0.114754098361,0.261325836182,ok
1068_acc,1.0,55,0.114754098361,0.629075050354,ok
1068_acc,1.0,56,0.153005464481,3.04952406883,ok
1068_acc,1.0,57,0.491803278689,0.0655889511108,ok
1068_acc,1.0,58,0.20218579235,0.250058889389,ok
1068_acc,1.0,59,0.136612021858,0.0189020633698,ok
1068_acc,1.0,60,0.136612021858,0.314434528351,ok
1068_acc,1.0,61,0.158469945355,34.5164690018,ok
1068_acc,1.0,62,0.136612021858,0.361765623093,ok
1068_acc,1.0,63,0.366120218579,0.148677110672,ok
1068_acc,1.0,64,0.114754098361,1.27862715721,ok
1068_acc,1.0,65,0.109289617486,6.64543485641,ok
1068_acc,1.0,66,1.30054644809,0.0417239665985,ok
1068_acc,1.0,67,0.142076502732,0.0225651264191,ok
1068_acc,1.0,68,0.125683060109,0.242470979691,ok
1068_acc,1.0,69,0.131147540984,0.0349791049957,ok
1068_acc,1.0,70,0.114754098361,0.791869878769,ok
1068_acc,1.0,71,0.125683060109,0.380049467087,ok
1068_acc,1.0,72,0.109289617486,0.70685005188,ok
1068_acc,1.0,73,0.185792349727,1.67989706993,ok
1068_acc,1.0,74,0.131147540984,0.0509960651398,ok
1068_acc,1.0,75,0.109289617486,0.449172973633,ok
1068_acc,1.0,76,0.125683060109,6.38845682144,ok
1068_acc,1.0,77,0.147540983607,0.287756443024,ok
1068_acc,1.0,78,0.125683060109,0.24888086319,ok
1068_acc,1.0,79,0.136612021858,0.351267576218,ok
1068_acc,1.0,80,0.153005464481,0.252681732178,ok
1068_acc,1.0,81,0.153005464481,0.292884111404,ok
1068_acc,1.0,82,0.131147540984,0.891751050949,ok
1068_acc,1.0,83,0.120218579235,0.34148979187,ok
1068_acc,1.0,84,0.174863387978,0.791243553162,ok
1068_acc,1.0,85,0.125683060109,0.483131170273,ok
1068_acc,1.0,86,0.267759562842,0.338942289352,ok
1068_acc,1.0,87,0.267759562842,0.14910697937,ok
1068_acc,1.0,88,0.109289617486,0.347596645355,ok
1068_acc,1.0,89,0.174863387978,0.0725281238556,ok
1068_acc,1.0,90,0.229508196721,0.00221490859985,ok
1068_acc,1.0,91,0.158469945355,34.1784591675,ok
1068_acc,1.0,92,0.360655737705,0.273694753647,ok
1068_acc,1.0,93,0.136612021858,0.215610265732,ok
1068_acc,1.0,94,0.131147540984,0.0316441059113,ok
1068_acc,1.0,95,0.131147540984,0.0909249782562,ok
1068_acc,1.0,96,0.131147540984,0.281464576721,ok
399_acc,1.0,1,0.734105440946,108.160957813,ok
399_acc,1.0,2,0.305525395102,15.8500397205,ok
399_acc,1.0,3,0.305525395102,1.93677401543,ok
399_acc,1.0,4,0.305525395102,1.53342604637,ok
399_acc,1.0,5,0.305525395102,0.335927009583,ok
399_acc,1.0,6,0.305525395102,3.23263382912,ok
399_acc,1.0,7,0.305525395102,0.519888162613,ok
399_acc,1.0,8,0.305525395102,2.70081210136,ok
399_acc,1.0,9,0.226806611171,0.565569162369,ok
399_acc,1.0,10,0.226806611171,0.368582963943,ok
399_acc,1.0,11,0.226806611171,0.337821006775,ok
399_acc,1.0,12,0.948546266136,94.4386367798,ok
399_acc,1.0,13,0.257871878393,191.704962969,ok
399_acc,1.0,14,0.230727470141,7.8494155407,ok
399_acc,1.0,15,0.230727470141,0.224825143814,ok
399_acc,1.0,16,0.230727470141,1.5714969635,ok
399_acc,1.0,17,0.680419833514,25.0914070606,ok
399_acc,1.0,18,0.491313789359,49.921489954,ok
399_acc,1.0,19,0.292858004584,130.232761621,ok
399_acc,1.0,20,0.769393171673,8.57322502136,ok
399_acc,1.0,21,0.251538183134,646.784053564,ok
399_acc,1.0,22,0.251538183134,1.75616812706,ok
399_acc,1.0,23,0.251538183134,50.8844850063,ok
399_acc,1.0,24,0.251538183134,0.436563014984,ok
399_acc,1.0,25,0.322716853661,0.817940711975,ok
399_acc,1.0,26,0.322716853661,0.880522012711,ok
399_acc,1.0,27,0.322716853661,24.8398368359,ok
399_acc,1.0,28,0.322716853661,0.30157995224,ok
399_acc,1.0,29,0.224695379419,74.5878269672,ok
399_acc,1.0,30,0.427373627699,30.7447600365,ok
399_acc,1.0,31,0.228314633852,32.409018755,ok
399_acc,1.0,32,0.228314633852,0.187659025192,ok
399_acc,1.0,33,0.228314633852,1.82324814796,ok
399_acc,1.0,34,0.478646398842,46.7803471088,ok
399_acc,1.0,35,0.235553142719,37.5695836544,ok
399_acc,1.0,36,0.235553142719,1.76666402817,ok
399_acc,1.0,37,0.315176740258,976.403504372,ok
399_acc,1.0,38,0.737724695379,1.8517510891,ok
399_acc,1.0,39,0.960308843045,0.967026948929,ok
399_acc,1.0,40,0.304318976957,1.45991015434,ok
399_acc,1.0,41,0.304318976957,1.70944404602,ok
399_acc,1.0,42,0.304318976957,0.125915050507,ok
399_acc,1.0,43,0.328748944384,2.15722727776,ok
399_acc,1.0,44,0.328748944384,3.16162180901,ok
399_acc,1.0,45,0.328748944384,1.58686685562,ok
399_acc,1.0,46,0.388768247074,11.8889863491,ok
399_acc,1.0,47,0.307636626855,3.48450565338,ok
399_acc,1.0,48,0.405054892026,2.25317811966,ok
399_acc,1.0,49,0.405054892026,0.117336034775,ok
399_acc,1.0,50,0.303112558813,7.96695804596,ok
399_acc,1.0,51,0.875859572928,130.039200068,ok
399_acc,1.0,52,0.302207745204,6.13787388802,ok
399_acc,1.0,53,0.302207745204,1.52521896362,ok
399_acc,1.0,54,0.303414163349,5.79192638397,ok
399_acc,1.0,55,0.303414163349,2.91282320023,ok
399_acc,1.0,56,0.418928700688,1621.63310504,ok
399_acc,1.0,57,0.418928700688,2.30030989647,ok
399_acc,1.0,58,0.215948847871,7.23581647873,ok
399_acc,1.0,59,0.215948847871,1.16136813164,ok
399_acc,1.0,60,0.608939558451,1.44114232063,ok
399_acc,1.0,61,0.608939558451,2.36329293251,ok
399_acc,1.0,62,0.608939558451,0.527227878571,ok
399_acc,1.0,63,0.586620822777,6.45186114311,ok
399_acc,1.0,64,0.46477259018,16.2263300419,ok
399_acc,1.0,65,0.46477259018,0.344521045685,ok
399_acc,1.0,66,0.230124261069,0.806267023087,ok
399_acc,1.0,67,0.230124261069,1.1426949501,ok
399_acc,1.0,68,0.94975268428,35.0483109951,ok
399_acc,1.0,69,0.94975268428,0.398199081421,ok
399_acc,1.0,70,0.94975268428,0.517810106277,ok
399_acc,1.0,71,0.45150199059,6.40880942345,ok
399_acc,1.0,72,0.45150199059,1.48034501076,ok
399_acc,1.0,73,0.45150199059,0.367275953293,ok
399_acc,1.0,74,0.935275666546,0.702461957932,ok
399_acc,1.0,75,0.935275666546,2.79226994514,ok
399_acc,1.0,76,0.935275666546,1.76387906075,ok
399_acc,1.0,77,0.935275666546,1.26635789871,ok
399_acc,1.0,78,0.283508263964,7.79077315331,ok
399_acc,1.0,79,0.283508263964,0.483227968216,ok
399_acc,1.0,80,0.255157437568,8.79470491409,ok
399_acc,1.0,81,0.255157437568,0.662823915482,ok
399_acc,1.0,82,0.255157437568,1.88406515121,ok
399_acc,1.0,83,0.335384244179,2.13310551643,ok
399_acc,1.0,84,0.335384244179,0.307101964951,ok
399_acc,1.0,85,0.335384244179,0.518570899963,ok
399_acc,1.0,86,0.331161780673,1.18435811996,ok
399_acc,1.0,87,0.371576788515,0.112545013428,ok
399_acc,1.0,88,0.253649414887,2.86879396439,ok
399_acc,1.0,89,0.253649414887,2.3234360218,ok
399_acc,1.0,90,0.253649414887,0.419104814529,ok
399_acc,1.0,91,0.253649414887,1.10075521469,ok
399_acc,1.0,92,0.253649414887,3.6210398674,ok
399_acc,1.0,93,0.253649414887,13.1981201172,ok
399_acc,1.0,94,0.253649414887,2.4909119606,ok
399_acc,1.0,95,0.253649414887,0.307410001755,ok
399_acc,1.0,96,0.253649414887,0.51720905304,ok
1050_acc,1.0,1,0.406976744186,0.272248029709,ok
1050_acc,1.0,2,0.201550387597,0.504096746445,ok
1050_acc,1.0,3,0.488372093023,0.116268396378,ok
1050_acc,1.0,4,0.674418604651,0.116657972336,ok
1050_acc,1.0,5,0.337209302326,110.922379017,ok
1050_acc,1.0,6,0.213178294574,0.315373659134,ok
1050_acc,1.0,7,0.213178294574,0.277304410934,ok
1050_acc,1.0,8,0.240310077519,0.93990445137,ok
1050_acc,1.0,9,1.10852713178,0.133074998856,ok
1050_acc,1.0,10,0.213178294574,0.589691162109,ok
1050_acc,1.0,11,0.391472868217,0.655006885529,ok
1050_acc,1.0,12,0.209302325581,1.90150356293,ok
1050_acc,1.0,13,0.236434108527,6.50493192673,ok
1050_acc,1.0,14,1.08527131783,0.0841388702393,ok
1050_acc,1.0,15,0.255813953488,4.71900200844,ok
1050_acc,1.0,16,1.36046511628,0.778975963593,ok
1050_acc,1.0,17,0.255813953488,0.364855051041,ok
1050_acc,1.0,18,0.217054263566,4.23466110229,ok
1050_acc,1.0,19,0.205426356589,3.15909290314,ok
1050_acc,1.0,20,0.391472868217,0.0522367954254,ok
1050_acc,1.0,21,0.205426356589,4.18111252785,ok
1050_acc,1.0,22,0.825581395349,6.38726210594,ok
1050_acc,1.0,23,0.27519379845,0.916733503342,ok
1050_acc,1.0,24,0.480620155039,0.00426697731018,ok
1050_acc,1.0,25,0.228682170543,0.466010808945,ok
1050_acc,1.0,26,0.220930232558,900.347319841,ok
1050_acc,1.0,27,0.205426356589,0.624840497971,ok
1050_acc,1.0,28,0.205426356589,0.66446852684,ok
1050_acc,1.0,29,0.205426356589,0.768339633942,ok
1050_acc,1.0,30,0.201550387597,3.38531804085,ok
1050_acc,1.0,31,0.205426356589,0.431982517242,ok
1050_acc,1.0,32,0.205426356589,0.0886881351471,ok
1050_acc,1.0,33,0.248062015504,0.0549719333649,ok
1050_acc,1.0,34,0.193798449612,2.67922687531,ok
1050_acc,1.0,35,0.205426356589,0.338253498077,ok
1050_acc,1.0,36,0.197674418605,0.510123968124,ok
1050_acc,1.0,37,0.22480620155,6.03385853767,ok
1050_acc,1.0,38,0.422480620155,0.0094358921051,ok
1050_acc,1.0,39,0.205426356589,0.188963890076,ok
1050_acc,1.0,40,0.232558139535,0.654814481735,ok
1050_acc,1.0,41,0.259689922481,0.813990116119,ok
1050_acc,1.0,42,0.232558139535,2307.38429284,ok
1050_acc,1.0,43,0.414728682171,0.3660364151,ok
1050_acc,1.0,44,0.232558139535,0.572764396667,ok
1050_acc,1.0,45,0.205426356589,220.685548067,ok
1050_acc,1.0,46,0.46511627907,0.503021478653,ok
1050_acc,1.0,47,0.209302325581,0.0581495761871,ok
1050_acc,1.0,48,0.410852713178,0.0821299552917,ok
1050_acc,1.0,49,0.205426356589,0.00902509689331,ok
1050_acc,1.0,50,0.197674418605,0.689029932022,ok
1050_acc,1.0,51,0.209302325581,14.8708639145,ok
1050_acc,1.0,52,0.217054263566,0.353268623352,ok
1050_acc,1.0,53,0.674418604651,0.100704908371,ok
1050_acc,1.0,54,0.197674418605,0.33401465416,ok
1050_acc,1.0,55,0.228682170543,1.03303718567,ok
1050_acc,1.0,56,0.251937984496,4.31585717201,ok
1050_acc,1.0,57,0.418604651163,0.120038032532,ok
1050_acc,1.0,58,0.290697674419,0.299196720123,ok
1050_acc,1.0,59,0.205426356589,0.0274419784546,ok
1050_acc,1.0,60,0.205426356589,0.287332296371,ok
1050_acc,1.0,61,0.228682170543,165.463476181,ok
1050_acc,1.0,62,0.205426356589,0.433924436569,ok
1050_acc,1.0,63,0.461240310078,10.2566330433,ok
1050_acc,1.0,64,0.263565891473,1.42215299606,ok
1050_acc,1.0,65,0.201550387597,25.8382401466,ok
1050_acc,1.0,66,1.09302325581,0.032154083252,ok
1050_acc,1.0,67,0.205426356589,0.0313398838043,ok
1050_acc,1.0,68,0.197674418605,0.697769880295,ok
1050_acc,1.0,69,0.197674418605,0.0995559692383,ok
1050_acc,1.0,70,0.209302325581,1.16335892677,ok
1050_acc,1.0,71,0.248062015504,0.395755767822,ok
1050_acc,1.0,72,0.205426356589,1.12447190285,ok
1050_acc,1.0,73,0.302325581395,6.74108862877,ok
1050_acc,1.0,74,0.205426356589,0.0614700317383,ok
1050_acc,1.0,75,0.290697674419,0.617558956146,ok
1050_acc,1.0,76,0.290697674419,24.2059788704,ok
1050_acc,1.0,77,0.255813953488,0.384720563889,ok
1050_acc,1.0,78,0.213178294574,0.291105031967,ok
1050_acc,1.0,79,0.193798449612,0.385413885117,ok
1050_acc,1.0,80,0.290697674419,0.317408561707,ok
1050_acc,1.0,81,0.205426356589,0.400451898575,ok
1050_acc,1.0,82,0.279069767442,1.36911201477,ok
1050_acc,1.0,83,0.193798449612,0.380460262299,ok
1050_acc,1.0,84,0.313953488372,1.29174160957,ok
1050_acc,1.0,85,0.205426356589,0.617456912994,ok
1050_acc,1.0,86,0.391472868217,0.328438282013,ok
1050_acc,1.0,87,0.414728682171,0.00361394882202,ok
1050_acc,1.0,88,0.213178294574,0.413677930832,ok
1050_acc,1.0,89,0.213178294574,1.07336688042,ok
1050_acc,1.0,90,0.317829457364,0.00379395484924,ok
1050_acc,1.0,91,0.228682170543,162.297531128,ok
1050_acc,1.0,92,0.426356589147,0.475011110306,ok
1050_acc,1.0,93,0.205426356589,0.346507787704,ok
1050_acc,1.0,94,0.205426356589,0.045666217804,ok
1050_acc,1.0,95,0.205426356589,0.203017950058,ok
1050_acc,1.0,96,0.197674418605,0.31424665451,ok
761_acc,1.0,1,0.156804733728,4.8431699276,ok
761_acc,1.0,2,0.130177514793,1.49056458473,ok
761_acc,1.0,3,0.204142011834,0.317150115967,ok
761_acc,1.0,4,0.488905325444,0.131953954697,ok
761_acc,1.0,5,0.14349112426,15.308945179,ok
761_acc,1.0,6,0.156804733728,1.12686419487,ok
761_acc,1.0,7,0.155325443787,0.645310401917,ok
761_acc,1.0,8,0.128698224852,4.54623413086,ok
761_acc,1.0,9,0.467455621302,0.0755140781403,ok
761_acc,1.0,10,0.133136094675,3.2661178112,ok
761_acc,1.0,11,0.158284023669,0.178714990616,ok
761_acc,1.0,12,0.185650887574,7.2455265522,ok
761_acc,1.0,13,0.139792899408,29.0943100452,ok
761_acc,1.0,14,0.465236686391,0.213027238846,ok
761_acc,1.0,15,0.14201183432,22.656332016,ok
761_acc,1.0,16,0.305473372781,17.2660160065,ok
761_acc,1.0,17,0.130917159763,0.897279024124,ok
761_acc,1.0,18,0.139053254438,17.2382421494,ok
761_acc,1.0,19,0.466715976331,14.4683055878,ok
761_acc,1.0,20,0.159023668639,0.0847661495209,ok
761_acc,1.0,21,0.485946745562,69.3898904324,ok
761_acc,1.0,22,0.710798816568,13.3978259563,ok
761_acc,1.0,23,0.127218934911,3.54935789108,ok
761_acc,1.0,24,0.189349112426,0.0131678581238,ok
761_acc,1.0,25,0.16050295858,1.58380532265,ok
761_acc,1.0,26,0.135355029586,1293.80237889,ok
761_acc,1.0,27,0.140532544379,2.13611578941,ok
761_acc,1.0,28,0.138313609467,1.63314032555,ok
761_acc,1.0,29,0.461538461538,1.86207938194,ok
761_acc,1.0,30,0.128698224852,23.3459210396,ok
761_acc,1.0,31,0.46449704142,0.847200155258,ok
761_acc,1.0,32,0.457840236686,0.217894077301,ok
761_acc,1.0,33,0.176035502959,0.0664339065552,ok
761_acc,1.0,34,0.148668639053,10.9032709599,ok
761_acc,1.0,35,0.459319526627,0.842525959015,ok
761_acc,1.0,36,0.159763313609,0.143003940582,ok
761_acc,1.0,37,0.466715976331,85.6933889389,ok
761_acc,1.0,38,0.161982248521,0.0167329311371,ok
761_acc,1.0,39,0.209319526627,0.514989852905,ok
761_acc,1.0,40,0.140532544379,4.43639659882,ok
761_acc,1.0,41,0.129437869822,2.77701425552,ok
761_acc,1.0,42,0.177514792899,2439.95302892,ok
761_acc,1.0,43,0.136094674556,0.900621414185,ok
761_acc,1.0,44,0.167899408284,1.95664596558,ok
761_acc,1.0,45,0.190088757396,268.209650993,ok
761_acc,1.0,46,0.204881656805,1.8692612648,ok
